,pid,Beryl,nclus,#pids
132,43b9b189-5221-46a0-928a-e137bc326534,SPVO,6,3
133,43b9b189-5221-46a0-928a-e137bc326534,CENT3,3,13
134,43b9b189-5221-46a0-928a-e137bc326534,CUL4 5,5,14
135,c410fda5-a6db-4697-a7e3-6ed65601844d,PRNc,2,7
136,c410fda5-a6db-4697-a7e3-6ed65601844d,PB,5,17
137,c410fda5-a6db-4697-a7e3-6ed65601844d,CUN,15,6
138,c410fda5-a6db-4697-a7e3-6ed65601844d,IC,12,17
139,ce0dc660-f19e-46a3-94f9-646bebae6805,ENTm,1,11
140,ce0dc660-f19e-46a3-94f9-646bebae6805,ENTl,81,13
141,ce0dc660-f19e-46a3-94f9-646bebae6805,VISpor,2,6
142,ef7e9f3e-a53a-4e00-8f6a-537667af2bea,ENTm,17,11
143,ef7e9f3e-a53a-4e00-8f6a-537667af2bea,ENTl,11,13
144,ef7e9f3e-a53a-4e00-8f6a-537667af2bea,VISpor,1,6
145,4431f9fd-aaa8-4b10-905c-0c6869ea1088,VCO,4,2
146,4431f9fd-aaa8-4b10-905c-0c6869ea1088,DCO,16,3
147,4431f9fd-aaa8-4b10-905c-0c6869ea1088,DN,7,2
148,4431f9fd-aaa8-4b10-905c-0c6869ea1088,ANcr1,25,4
149,5f7766ce-8e2e-410c-9195-6bf089fea4fd,FL,5,3
150,5f7766ce-8e2e-410c-9195-6bf089fea4fd,PFL,10,3
151,5f7766ce-8e2e-410c-9195-6bf089fea4fd,SIM,17,6
152,7441d0df-ef9b-419b-ae4d-b9bd7c2f17cb,PRM_r,8,15
153,7441d0df-ef9b-419b-ae4d-b9bd7c2f17cb,ANcr2_r,4,12
154,e9c04e7e-c075-4ee3-9750-dff255ec7e84,PRM_r,5,15
155,e9c04e7e-c075-4ee3-9750-dff255ec7e84,ANcr2_r,9,12
156,18be19f9-6ca5-4fc8-9220-ba43c3e75905,COAp,1,14
157,18be19f9-6ca5-4fc8-9220-ba43c3e75905,CA3,1,64
158,18be19f9-6ca5-4fc8-9220-ba43c3e75905,SNr,13,15
159,18be19f9-6ca5-4fc8-9220-ba43c3e75905,SNc,7,6
160,18be19f9-6ca5-4fc8-9220-ba43c3e75905,PIL,3,3
161,18be19f9-6ca5-4fc8-9220-ba43c3e75905,PoT,3,18
162,18be19f9-6ca5-4fc8-9220-ba43c3e75905,POL,3,11
163,18be19f9-6ca5-4fc8-9220-ba43c3e75905,APN,8,36
164,18be19f9-6ca5-4fc8-9220-ba43c3e75905,PPT,9,3
165,18be19f9-6ca5-4fc8-9220-ba43c3e75905,NOT,2,12
166,1a60a6e1-da99-4d4e-a734-39b1d4544fad,VPM,4,31
167,1a60a6e1-da99-4d4e-a734-39b1d4544fad,PO,40,38
168,1a60a6e1-da99-4d4e-a734-39b1d4544fad,LP,30,54
169,1a60a6e1-da99-4d4e-a734-39b1d4544fad,DG,8,88
170,1a60a6e1-da99-4d4e-a734-39b1d4544fad,CA1,7,117
171,1a60a6e1-da99-4d4e-a734-39b1d4544fad,VISa,10,33
172,76f16631-cbf7-4883-9437-4e8d8c4f34a3,PFL_r,8,3
173,76f16631-cbf7-4883-9437-4e8d8c4f34a3,COPY_r,2,11
174,76f16631-cbf7-4883-9437-4e8d8c4f34a3,PRM_r,12,15
175,76f16631-cbf7-4883-9437-4e8d8c4f34a3,ANcr2_r,9,12
176,e7080659-8319-48a6-b6fd-2e8ce8eeec49,PAG_r,4,9
177,e7080659-8319-48a6-b6fd-2e8ce8eeec49,PAG,2,29
178,e7080659-8319-48a6-b6fd-2e8ce8eeec49,SCm,17,35
179,e7080659-8319-48a6-b6fd-2e8ce8eeec49,RSPv,24,17
180,e7080659-8319-48a6-b6fd-2e8ce8eeec49,RSPd,4,18
181,7c11adc6-adbd-484f-8ae9-13946285e3f8,VCO_r,10,1
182,7c11adc6-adbd-484f-8ae9-13946285e3f8,DCO_r,2,5
183,7c11adc6-adbd-484f-8ae9-13946285e3f8,FL_r,2,1
184,7c11adc6-adbd-484f-8ae9-13946285e3f8,PFL_r,1,3
185,7c11adc6-adbd-484f-8ae9-13946285e3f8,DN_r,2,3
186,e4632651-5ba7-48a7-86db-5298b45a5bac,PRNc,12,7
187,e4632651-5ba7-48a7-86db-5298b45a5bac,PB,4,17
188,e4632651-5ba7-48a7-86db-5298b45a5bac,IC,13,17
189,98bde8a6-6b6a-4e53-96b1-9078c3974a97,PIR,3,23
190,98bde8a6-6b6a-4e53-96b1-9078c3974a97,EPd,1,10
191,98bde8a6-6b6a-4e53-96b1-9078c3974a97,AId,1,11
192,98bde8a6-6b6a-4e53-96b1-9078c3974a97,GU,4,3
193,98bde8a6-6b6a-4e53-96b1-9078c3974a97,SSp-m,3,9
194,79fbd14b-bfad-4b28-90a9-3019bf72336f,CP,5,61
195,79fbd14b-bfad-4b28-90a9-3019bf72336f,SSp-n,13,4
196,a4ed0599-4a72-4afb-8fe9-d0d046aec6aa,PFL,7,3
197,a4ed0599-4a72-4afb-8fe9-d0d046aec6aa,ANcr1,1,4
198,f8249eab-d4c2-4fb0-a258-7f4b99fa19e4,PIR,22,23
199,f8249eab-d4c2-4fb0-a258-7f4b99fa19e4,EPd,10,10
200,f8249eab-d4c2-4fb0-a258-7f4b99fa19e4,CP,4,61
201,f8249eab-d4c2-4fb0-a258-7f4b99fa19e4,AId,15,11
202,f8249eab-d4c2-4fb0-a258-7f4b99fa19e4,GU,8,3
203,f8249eab-d4c2-4fb0-a258-7f4b99fa19e4,SSp-m,6,9
204,4e6dfe08-cab0-4a05-903b-94283cb9f8e7,PCG,1,6
205,4e6dfe08-cab0-4a05-903b-94283cb9f8e7,CENT2,16,9
206,4e6dfe08-cab0-4a05-903b-94283cb9f8e7,CENT3,3,13
207,4e6dfe08-cab0-4a05-903b-94283cb9f8e7,IC,2,17
208,7587e3bb-dd11-4853-b48b-feab0b56ae05,PARN,3,7
209,7587e3bb-dd11-4853-b48b-feab0b56ae05,SPVO,5,3
210,7587e3bb-dd11-4853-b48b-feab0b56ae05,NTS,2,3
211,7587e3bb-dd11-4853-b48b-feab0b56ae05,LAV,4,2
212,7587e3bb-dd11-4853-b48b-feab0b56ae05,SUV,5,3
213,05ec6af9-6c83-422d-91a3-ba815fa65e92,SPVC_r,1,3
214,05ec6af9-6c83-422d-91a3-ba815fa65e92,SPVI_r,6,10
215,05ec6af9-6c83-422d-91a3-ba815fa65e92,PRM_r,4,15
216,05ec6af9-6c83-422d-91a3-ba815fa65e92,ANcr2_r,1,12
217,7dcd74a9-fc7a-4c3c-85b9-769d869629ec,RT,6,17
218,7dcd74a9-fc7a-4c3c-85b9-769d869629ec,CP,1,61
219,7dcd74a9-fc7a-4c3c-85b9-769d869629ec,SSp-ul,2,12
220,89606895-287e-4559-8536-9830b047af34,NTS_r,3,9
221,89606895-287e-4559-8536-9830b047af34,CU_r,2,2
222,89606895-287e-4559-8536-9830b047af34,UVU_r,2,4
223,89606895-287e-4559-8536-9830b047af34,PYR_r,1,3
224,89606895-287e-4559-8536-9830b047af34,COPY_r,4,11
225,89606895-287e-4559-8536-9830b047af34,PRM_r,1,15
226,450cea3b-9289-4708-9df2-a2518bdc4b59,ACB,6,18
227,450cea3b-9289-4708-9df2-a2518bdc4b59,CP,6,61
228,450cea3b-9289-4708-9df2-a2518bdc4b59,MOs,6,41
229,afecbc7f-10e3-40af-b091-cca9e8df6108,ENTm,28,11
230,afecbc7f-10e3-40af-b091-cca9e8df6108,ENTl,5,13
231,afecbc7f-10e3-40af-b091-cca9e8df6108,VISpor,2,6
232,afecbc7f-10e3-40af-b091-cca9e8df6108,VISl,2,9
233,9991277b-9e8e-4db8-b8a6-e2c0176ef9ad,CENT2,8,9
234,9991277b-9e8e-4db8-b8a6-e2c0176ef9ad,CENT3,23,13
235,9991277b-9e8e-4db8-b8a6-e2c0176ef9ad,CUL4 5,8,14
236,aeb06797-fddf-4ad2-b0ef-dd1b0f54d034,PRNr,16,12
237,aeb06797-fddf-4ad2-b0ef-dd1b0f54d034,MRN,8,66
238,aeb06797-fddf-4ad2-b0ef-dd1b0f54d034,PPN,5,8
239,aeb06797-fddf-4ad2-b0ef-dd1b0f54d034,PAG,9,29
240,5e84c8e7-236f-4a64-a944-dc4a17c64f1d,LHA,2,10
241,5e84c8e7-236f-4a64-a944-dc4a17c64f1d,RT,1,17
242,5e84c8e7-236f-4a64-a944-dc4a17c64f1d,VAL,10,7
243,5e84c8e7-236f-4a64-a944-dc4a17c64f1d,AV,11,7
244,5e84c8e7-236f-4a64-a944-dc4a17c64f1d,LD,3,15
245,8fbfa285-d721-4a1a-8c18-f36652c17909,ZI,3,34
246,8fbfa285-d721-4a1a-8c18-f36652c17909,LGd,19,19
247,8fbfa285-d721-4a1a-8c18-f36652c17909,CA3,6,64
248,8fbfa285-d721-4a1a-8c18-f36652c17909,CA1,2,117
249,8fbfa285-d721-4a1a-8c18-f36652c17909,VISrl,14,4
250,53b58cc3-8d88-4257-aa63-48da088f2091,MEA,16,9
251,53b58cc3-8d88-4257-aa63-48da088f2091,GPi,2,4
252,53b58cc3-8d88-4257-aa63-48da088f2091,RT,8,17
253,00a824c0-e060-495f-9ebc-79c82fef4c67,MRN,2,66
254,00a824c0-e060-495f-9ebc-79c82fef4c67,SCm,11,35
255,00a824c0-e060-495f-9ebc-79c82fef4c67,RSPv,10,17
256,00a824c0-e060-495f-9ebc-79c82fef4c67,RSPagl,15,14
257,7791ee46-5c13-4d1b-8518-5602dcb8666b,PSV,4,5
258,7791ee46-5c13-4d1b-8518-5602dcb8666b,NLL,7,5
259,7791ee46-5c13-4d1b-8518-5602dcb8666b,SAG,4,3
260,7791ee46-5c13-4d1b-8518-5602dcb8666b,IC,2,17
261,7791ee46-5c13-4d1b-8518-5602dcb8666b,SCm,2,35
262,7791ee46-5c13-4d1b-8518-5602dcb8666b,POST,3,12
263,0ece5c6a-7d1e-4365-893d-ac1cc04f1d7b,GRN,11,7
264,0ece5c6a-7d1e-4365-893d-ac1cc04f1d7b,PRP_r,6,2
265,0ece5c6a-7d1e-4365-893d-ac1cc04f1d7b,NOD_r,3,5
266,e070023a-2a5d-4398-ad66-f9ed5d517ad1,IRN_r,9,12
267,e070023a-2a5d-4398-ad66-f9ed5d517ad1,LIN_r,2,1
268,e070023a-2a5d-4398-ad66-f9ed5d517ad1,PARN_r,2,9
269,e070023a-2a5d-4398-ad66-f9ed5d517ad1,NTS_r,4,9
270,e070023a-2a5d-4398-ad66-f9ed5d517ad1,SPIV_r,3,9
271,e070023a-2a5d-4398-ad66-f9ed5d517ad1,ICB_r,2,3
272,e070023a-2a5d-4398-ad66-f9ed5d517ad1,IP_r,1,15
273,e070023a-2a5d-4398-ad66-f9ed5d517ad1,CUL4 5_r,6,10
274,0393f34c-a2bd-4c01-99c9-f6b4ec6e786d,MRN,5,66
275,0393f34c-a2bd-4c01-99c9-f6b4ec6e786d,APN,15,36
276,0393f34c-a2bd-4c01-99c9-f6b4ec6e786d,DG,4,88
277,0393f34c-a2bd-4c01-99c9-f6b4ec6e786d,CA1,13,117
278,0393f34c-a2bd-4c01-99c9-f6b4ec6e786d,VISpm,26,8
279,0393f34c-a2bd-4c01-99c9-f6b4ec6e786d,VISam,21,13
280,45c49ba2-a113-4446-9c6d-9b049c1f9f74,RT,125,17
281,dec6ad00-01c8-4bfd-bcdc-b37c5e0cdb0e,MD,1,13
282,dec6ad00-01c8-4bfd-bcdc-b37c5e0cdb0e,LP,3,54
283,dec6ad00-01c8-4bfd-bcdc-b37c5e0cdb0e,DG,1,88
284,dec6ad00-01c8-4bfd-bcdc-b37c5e0cdb0e,CA1,7,117
285,dec6ad00-01c8-4bfd-bcdc-b37c5e0cdb0e,SSp-ll,8,8
286,dec6ad00-01c8-4bfd-bcdc-b37c5e0cdb0e,SSp-tr,11,11
287,f86e9571-63ff-4116-9c40-aa44d57d2da9,MRN,5,66
288,f86e9571-63ff-4116-9c40-aa44d57d2da9,APN,2,36
289,f86e9571-63ff-4116-9c40-aa44d57d2da9,POL,1,11
290,f86e9571-63ff-4116-9c40-aa44d57d2da9,LP,1,54
291,f86e9571-63ff-4116-9c40-aa44d57d2da9,DG,2,88
292,f86e9571-63ff-4116-9c40-aa44d57d2da9,CA1,1,117
293,f86e9571-63ff-4116-9c40-aa44d57d2da9,VISam,5,13
294,f86e9571-63ff-4116-9c40-aa44d57d2da9,VISa,12,33
295,fd555d39-b728-44aa-90d2-796b8bb58300,PAA,25,3
296,fd555d39-b728-44aa-90d2-796b8bb58300,BMA,3,12
297,fd555d39-b728-44aa-90d2-796b8bb58300,FS,1,5
298,fd555d39-b728-44aa-90d2-796b8bb58300,CP,36,61
299,531423f6-d36d-472b-8234-c8f7b8293f79,PoT,2,18
300,531423f6-d36d-472b-8234-c8f7b8293f79,Eth,5,14
301,531423f6-d36d-472b-8234-c8f7b8293f79,LP,8,54
302,531423f6-d36d-472b-8234-c8f7b8293f79,DG,6,88
303,531423f6-d36d-472b-8234-c8f7b8293f79,CA1,2,117
304,531423f6-d36d-472b-8234-c8f7b8293f79,VISa,23,33
305,ae2b9f1b-ebe3-4b56-8957-31982186e6ec,LSv,4,15
306,ae2b9f1b-ebe3-4b56-8957-31982186e6ec,LSr,31,22
307,ae2b9f1b-ebe3-4b56-8957-31982186e6ec,LSc,3,7
308,ae2b9f1b-ebe3-4b56-8957-31982186e6ec,MOs,19,41
309,c536b0a9-b710-43c3-ba2c-5a0cccf98ec2,CA3,14,64
310,c536b0a9-b710-43c3-ba2c-5a0cccf98ec2,CA2,73,15
311,c536b0a9-b710-43c3-ba2c-5a0cccf98ec2,CA1,69,117
312,e55266c7-eb05-47bb-b263-1cc08dc3c00c,APN_r,10,8
313,e55266c7-eb05-47bb-b263-1cc08dc3c00c,LP_r,1,6
314,e55266c7-eb05-47bb-b263-1cc08dc3c00c,DG_r,10,8
315,e55266c7-eb05-47bb-b263-1cc08dc3c00c,CA1_r,9,11
316,e55266c7-eb05-47bb-b263-1cc08dc3c00c,VISam_r,20,5
317,e55266c7-eb05-47bb-b263-1cc08dc3c00c,VISa_r,19,7
318,f2ee886d-5b9c-4d06-a9be-ee7ae8381114,APN,10,36
319,f2ee886d-5b9c-4d06-a9be-ee7ae8381114,SCm,2,35
320,f2ee886d-5b9c-4d06-a9be-ee7ae8381114,DG,6,88
321,f2ee886d-5b9c-4d06-a9be-ee7ae8381114,CA1,4,117
322,f2ee886d-5b9c-4d06-a9be-ee7ae8381114,VISa,12,33
323,04690e35-ab38-41db-982c-50cbdf8d0dd1,COAp,5,14
324,04690e35-ab38-41db-982c-50cbdf8d0dd1,PA,1,10
325,04690e35-ab38-41db-982c-50cbdf8d0dd1,MEA,2,9
326,04690e35-ab38-41db-982c-50cbdf8d0dd1,ZI,17,34
327,04690e35-ab38-41db-982c-50cbdf8d0dd1,VPL,5,17
328,04690e35-ab38-41db-982c-50cbdf8d0dd1,VPM,38,31
329,b46e219c-6a87-4a93-9924-1070841381e9,VPM,8,31
330,b46e219c-6a87-4a93-9924-1070841381e9,VPL,6,17
331,b46e219c-6a87-4a93-9924-1070841381e9,RT,2,17
332,b46e219c-6a87-4a93-9924-1070841381e9,SSp-un,23,4
333,5810514e-2a86-4a34-b7bd-1e4b0b601295,VM,11,6
334,5810514e-2a86-4a34-b7bd-1e4b0b601295,VAL,18,7
335,5810514e-2a86-4a34-b7bd-1e4b0b601295,PO,2,38
336,1841cf1f-725d-499e-ab8e-7f6fc8c308b6,ProS,1,14
337,1841cf1f-725d-499e-ab8e-7f6fc8c308b6,CA1,13,117
338,1841cf1f-725d-499e-ab8e-7f6fc8c308b6,DG,1,88
339,1841cf1f-725d-499e-ab8e-7f6fc8c308b6,CA3,6,64
340,220bca21-4cf8-43f1-a213-71645899c571,ZI,4,34
341,220bca21-4cf8-43f1-a213-71645899c571,LGd,23,19
342,220bca21-4cf8-43f1-a213-71645899c571,CA3,2,64
343,220bca21-4cf8-43f1-a213-71645899c571,DG,1,88
344,220bca21-4cf8-43f1-a213-71645899c571,CA1,3,117
345,461ecb39-ab58-4a6c-acd7-22da5b4b4b22,CA3,1,64
346,461ecb39-ab58-4a6c-acd7-22da5b4b4b22,PP,1,1
347,461ecb39-ab58-4a6c-acd7-22da5b4b4b22,MG,16,13
348,461ecb39-ab58-4a6c-acd7-22da5b4b4b22,SGN,6,8
349,461ecb39-ab58-4a6c-acd7-22da5b4b4b22,LP,3,54
350,8d59da25-3a9c-44be-8b1a-e27cdd39ca34,VPM,7,31
351,8d59da25-3a9c-44be-8b1a-e27cdd39ca34,PO,5,38
352,8d59da25-3a9c-44be-8b1a-e27cdd39ca34,LP,12,54
353,8d59da25-3a9c-44be-8b1a-e27cdd39ca34,LGd,6,19
354,8d59da25-3a9c-44be-8b1a-e27cdd39ca34,CA3,1,64
355,8d59da25-3a9c-44be-8b1a-e27cdd39ca34,DG,3,88
356,8d59da25-3a9c-44be-8b1a-e27cdd39ca34,CA1,4,117
357,43d4f889-4b05-44df-8306-ea10f854776f,PVT,3,7
358,43d4f889-4b05-44df-8306-ea10f854776f,CA1,1,117
359,43d4f889-4b05-44df-8306-ea10f854776f,RSPv,5,17
360,43d4f889-4b05-44df-8306-ea10f854776f,RSPd,6,18
361,188fe7d5-fd1c-494f-88bc-672d77b9779e,LH,2,7
362,188fe7d5-fd1c-494f-88bc-672d77b9779e,LP,2,54
363,188fe7d5-fd1c-494f-88bc-672d77b9779e,DG,6,88
364,188fe7d5-fd1c-494f-88bc-672d77b9779e,CA1,4,117
365,188fe7d5-fd1c-494f-88bc-672d77b9779e,SSp-tr,22,11
366,0ce74616-abf8-47c2-86d9-f821cd25efd3,CENT3,34,13
367,0ce74616-abf8-47c2-86d9-f821cd25efd3,CUL4 5,15,14
368,04db6b9e-a80c-4507-a98e-ad76294ac444,SPIV,2,1
