,pid,eid,probe_name,session_number,date,subject,lab
61,00a824c0-e060-495f-9ebc-79c82fef4c67,fa704052-147e-46f6-b190-a65b837e605e,probe00,1,2020-02-26,CSHL045,churchlandlab
62,7791ee46-5c13-4d1b-8518-5602dcb8666b,fa704052-147e-46f6-b190-a65b837e605e,probe01,1,2020-02-26,CSHL045,churchlandlab
63,0ece5c6a-7d1e-4365-893d-ac1cc04f1d7b,46794e05-3f6a-4d35-afb3-9165091a5a74,probe01,1,2020-02-27,CSHL045,churchlandlab
64,e070023a-2a5d-4398-ad66-f9ed5d517ad1,7939711b-8b4d-4251-b698-b97c1eaa846e,probe01,1,2020-02-28,CSHL045,churchlandlab
65,0393f34c-a2bd-4c01-99c9-f6b4ec6e786d,b52182e7-39f6-4914-9717-136db589706e,probe00,1,2020-01-21,CSHL047,churchlandlab
66,45c49ba2-a113-4446-9c6d-9b049c1f9f74,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,probe01,2,2020-01-22,CSHL047,churchlandlab
67,dec6ad00-01c8-4bfd-bcdc-b37c5e0cdb0e,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,probe00,2,2020-01-22,CSHL047,churchlandlab
68,f86e9571-63ff-4116-9c40-aa44d57d2da9,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe00,1,2020-01-08,CSHL049,churchlandlab
69,fd555d39-b728-44aa-90d2-796b8bb58300,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,probe01,1,2020-01-08,CSHL049,churchlandlab
70,531423f6-d36d-472b-8234-c8f7b8293f79,c99d53e6-c317-4c53-99ba-070b26673ac4,probe00,1,2020-01-09,CSHL049,churchlandlab
71,ae2b9f1b-ebe3-4b56-8957-31982186e6ec,d839491f-55d8-4cbe-a298-7839208ba12b,probe00,1,2020-01-11,CSHL049,churchlandlab
72,c536b0a9-b710-43c3-ba2c-5a0cccf98ec2,d839491f-55d8-4cbe-a298-7839208ba12b,probe01,1,2020-01-11,CSHL049,churchlandlab
73,e55266c7-eb05-47bb-b263-1cc08dc3c00c,ecb5520d-1358-434c-95ec-93687ecd1396,probe01,1,2020-02-05,CSHL051,churchlandlab
74,f2ee886d-5b9c-4d06-a9be-ee7ae8381114,ecb5520d-1358-434c-95ec-93687ecd1396,probe00,1,2020-02-05,CSHL051,churchlandlab
75,04690e35-ab38-41db-982c-50cbdf8d0dd1,3663d82b-f197-4e8b-b299-7b803a155b84,probe01,3,2020-02-17,CSHL052,churchlandlab
76,b46e219c-6a87-4a93-9924-1070841381e9,3663d82b-f197-4e8b-b299-7b803a155b84,probe00,3,2020-02-17,CSHL052,churchlandlab
77,5810514e-2a86-4a34-b7bd-1e4b0b601295,5386aba9-9b97-4557-abcd-abc2da66b863,probe00,2,2020-02-19,CSHL052,churchlandlab
78,1841cf1f-725d-499e-ab8e-7f6fc8c308b6,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe01,1,2020-02-20,CSHL052,churchlandlab
79,220bca21-4cf8-43f1-a213-71645899c571,83e77b4b-dfa0-4af9-968b-7ea0c7a0c7e4,probe00,1,2020-02-20,CSHL052,churchlandlab
80,461ecb39-ab58-4a6c-acd7-22da5b4b4b22,4b00df29-3769-43be-bb40-128b1cba6d35,probe01,1,2020-02-21,CSHL052,churchlandlab
81,8d59da25-3a9c-44be-8b1a-e27cdd39ca34,4b00df29-3769-43be-bb40-128b1cba6d35,probe00,1,2020-02-21,CSHL052,churchlandlab
82,43d4f889-4b05-44df-8306-ea10f854776f,12dc8b34-b18e-4cdd-90a9-da134a9be79c,probe00,1,2020-01-29,CSHL053,churchlandlab
83,188fe7d5-fd1c-494f-88bc-672d77b9779e,0deb75fb-9088-42d9-b744-012fb8fc4afb,probe00,1,2020-01-30,CSHL053,churchlandlab
84,0ce74616-abf8-47c2-86d9-f821cd25efd3,eef82e27-c20e-48da-b4b7-c443031649e3,probe00,1,2020-02-01,CSHL053,churchlandlab
85,04db6b9e-a80c-4507-a98e-ad76294ac444,810b1e07-009e-4ebe-930a-915e4cd8ece4,probe01,2,2020-02-02,CSHL053,churchlandlab
86,e10a7a75-4740-41d1-82bb-7696ed14c442,a71175be-d1fd-47a3-aa93-b830ea3634a1,probe01,1,2020-02-11,CSHL054,churchlandlab
87,0eb65305-bb95-4bf1-a154-1b810c0cff25,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe00,1,2020-02-17,CSHL055,churchlandlab
88,f9656eee-141c-453d-a016-4aba68f674dc,0cbeae00-e229-4b7d-bdcc-1b0569d7e0c3,probe01,1,2020-02-17,CSHL055,churchlandlab
89,d585f4b5-d154-4666-92c4-eb219f1e0f02,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe01,1,2020-07-07,CSHL058,churchlandlab
90,eeb27b45-5b85-4e5c-b6ff-f639ca5687de,f312aaec-3b6f-44b3-86b4-3a0c119c0438,probe00,1,2020-07-07,CSHL058,churchlandlab
91,5fd00035-89d6-4e7c-bb26-f103388b731d,fb70ebf7-8175-42b0-9b7a-7c6e8612226e,probe01,1,2020-07-08,CSHL058,churchlandlab
92,acf04c3f-650a-4de0-b0d0-edf695dd2025,fb70ebf7-8175-42b0-9b7a-7c6e8612226e,probe00,1,2020-07-08,CSHL058,churchlandlab
93,5458cb27-d065-4626-bcd8-1aa775e1115e,28741f91-c837-4147-939e-918d38d849f2,probe01,3,2020-07-11,CSHL058,churchlandlab
94,bf591043-03c2-48bb-9197-e17e85aaeb8f,28741f91-c837-4147-939e-918d38d849f2,probe00,3,2020-07-11,CSHL058,churchlandlab
95,2d2cdf86-4a0c-42d8-aed3-5b187f160013,d2f5a130-b981-4546-8858-c94ae1da75ff,probe01,1,2020-03-03,CSHL059,churchlandlab
96,79628a45-c2e3-4206-97df-4c91edaff90f,d2f5a130-b981-4546-8858-c94ae1da75ff,probe00,1,2020-03-03,CSHL059,churchlandlab
97,c42574be-0456-437f-8329-afc5a63b7e78,57b5ae8f-d446-4161-b439-b191c5e3e77b,probe01,1,2020-03-05,CSHL059,churchlandlab
98,e88eb9f8-fff3-469a-854d-d16adef19df0,57b5ae8f-d446-4161-b439-b191c5e3e77b,probe00,1,2020-03-05,CSHL059,churchlandlab
99,69f42a9c-095d-4a25-bca8-61a9869871d3,dda5fc59-f09a-4256-9fb5-66c67667a466,probe00,1,2020-03-06,CSHL059,churchlandlab
100,8169d556-f994-4735-b4c8-f7c85ddc39b0,dda5fc59-f09a-4256-9fb5-66c67667a466,probe01,1,2020-03-06,CSHL059,churchlandlab
101,5a9f8899-556a-43ea-892d-5e35b969ff38,d16a9a8d-5f42-4b49-ba58-1746f807fcc1,probe01,2,2020-03-07,CSHL059,churchlandlab
102,50f1512d-dd41-4a0c-b3ab-b0564f0424d7,37e96d0b-5b4b-4c6e-9b29-7edbdc94bbd0,probe01,1,2020-03-08,CSHL059,churchlandlab
103,f4ff3ff8-19b7-40c7-bf6f-8b577b811ed1,37e96d0b-5b4b-4c6e-9b29-7edbdc94bbd0,probe00,1,2020-03-08,CSHL059,churchlandlab
104,35897454-8702-4dc4-9865-7f01fa65f355,2e6e179c-fccc-4e8f-9448-ce5b6858a183,probe01,2,2020-03-09,CSHL060,churchlandlab
105,9f99bd34-40d4-4aac-ae2b-7bc7f7086ccb,2e6e179c-fccc-4e8f-9448-ce5b6858a183,probe00,2,2020-03-09,CSHL060,churchlandlab
106,62a97aee-9f8b-40be-9ea7-f785ede30df8,1191f865-b10a-45c8-9c48-24a980fd9402,probe00,4,2020-03-11,CSHL060,churchlandlab
107,e52942b9-62b8-4cbf-9597-d73aea5cdb3e,1191f865-b10a-45c8-9c48-24a980fd9402,probe01,4,2020-03-11,CSHL060,churchlandlab
108,7bc16ab1-1b0d-4f52-9e4b-210106ea344c,f10efe41-0dc0-44d0-8f26-5ff68dca23e9,probe01,1,2020-03-12,CSHL060,churchlandlab
109,8d0a5caf-2be2-48c1-bf1a-f538bacd46b4,f10efe41-0dc0-44d0-8f26-5ff68dca23e9,probe00,1,2020-03-12,CSHL060,churchlandlab
110,516b2043-0176-49a3-a986-132b3d02f28a,6364ff7f-6471-415a-ab9e-632a12052690,probe01,3,2020-03-14,CSHL060,churchlandlab
111,44f5caad-c703-4279-866b-0303e57d2a7f,7be8fec4-406b-4e74-8548-d2885dcc3d5e,probe00,1,2020-03-15,CSHL060,churchlandlab
112,f74a6b9a-b8a5-4c80-9c30-7dd4cdbb48c0,7be8fec4-406b-4e74-8548-d2885dcc3d5e,probe01,1,2020-03-15,CSHL060,churchlandlab
113,e42e948c-3154-45cb-bf52-408b7cda0f2f,d57df551-6dcb-4242-9c72-b806cff5613a,probe00,1,2021-08-02,UCLA005,churchlandlab_ucla
114,f967a527-257f-404a-871d-b91575dca3b4,19e66dc9-bf9f-430b-9d6a-acfa85de6fb7,probe00,1,2021-12-08,UCLA006,churchlandlab_ucla
115,c07d13ed-e387-4457-8e33-1d16aed3fd92,824cf03d-4012-4ab1-b499-c83a92c5589e,probe00,1,2021-07-20,UCLA011,churchlandlab_ucla
116,ad256265-03f2-4b4e-954b-0ba0c5cf6707,1f095590-6669-46c9-986b-ccaf0620c5e9,probe01,2,2021-07-07,UCLA012,churchlandlab_ucla
117,94e948c1-f7be-4868-893a-f7cd2df3313e,03d9a098-07bf-4765-88b7-85f8d8f620cc,probe00,1,2021-08-18,UCLA014,churchlandlab_ucla
118,3d3d5a5e-df26-43ee-80b6-2d72d85668a5,0c828385-6dd6-4842-a702-c5075f5f5e81,probe00,1,2022-03-31,UCLA015,churchlandlab_ucla
119,b83407f8-8220-46f9-9b90-a4c9f150c572,bb099402-fb31-4cfd-824e-1c97530a0875,probe00,2,2021-11-16,UCLA017,churchlandlab_ucla
120,27bac116-ea57-4512-ad35-714a62d259cd,111c1762-7908-47e0-9f40-2f2ee55b6505,probe00,1,2022-02-15,UCLA033,churchlandlab_ucla
121,eebcaf65-7fa4-4118-869d-a084e84530e2,111c1762-7908-47e0-9f40-2f2ee55b6505,probe01,1,2022-02-15,UCLA033,churchlandlab_ucla
122,e96cbd77-5fdf-4a35-81f4-4a6361bded65,5455a21c-1be7-4cae-ae8e-8853a8d5f55e,probe00,1,2022-02-17,UCLA033,churchlandlab_ucla
123,2e720cee-05cc-440e-a24b-13794b1ac01d,32d27583-56aa-4510-bc03-669036edad20,probe00,1,2022-02-24,UCLA033,churchlandlab_ucla
124,a94a0023-d461-49fa-8cc6-032237039c27,8a3a0197-b40a-449f-be55-c00b23253bbf,probe01,1,2022-01-25,UCLA034,churchlandlab_ucla
125,f9d8aacd-b2a0-49f2-bd71-c2f5aadcfdd1,8a3a0197-b40a-449f-be55-c00b23253bbf,probe00,1,2022-01-25,UCLA034,churchlandlab_ucla
126,6358854e-51d2-47de-a278-5cbfd155feb6,ebc9392c-1ecb-4b4b-a545-4e3d70d23611,probe00,1,2022-01-26,UCLA034,churchlandlab_ucla
127,c872ca65-8319-4901-856e-7dc507e2dd9c,19b44992-d527-4a12-8bda-aa11379cb08c,probe00,1,2022-01-27,UCLA034,churchlandlab_ucla
128,f083fcd5-e456-433d-8aa5-6ace0a7ac170,19b44992-d527-4a12-8bda-aa11379cb08c,probe01,1,2022-01-27,UCLA034,churchlandlab_ucla
129,501ab543-9d02-4085-956d-22b9b3eeb543,3537d970-f515-4786-853f-23de525e110f,probe00,1,2022-01-28,UCLA034,churchlandlab_ucla
130,54455bff-7afd-4a16-835f-f79b7c30bae9,6f36868f-5cc1-450c-82fa-6b9829ce0cfe,probe00,1,2022-02-18,UCLA035,churchlandlab_ucla
131,7c94d733-b913-4064-83f2-37422712204c,6f36868f-5cc1-450c-82fa-6b9829ce0cfe,probe01,1,2022-02-18,UCLA035,churchlandlab_ucla
132,6ad5a0a6-362a-4aec-8743-2e91469b0b62,f99ac31f-171b-4208-a55d-5644c0ad51c3,probe00,1,2022-02-24,UCLA035,churchlandlab_ucla
133,6e61f777-90b9-4656-af30-9ed54d426c5a,f99ac31f-171b-4208-a55d-5644c0ad51c3,probe01,1,2022-02-24,UCLA035,churchlandlab_ucla
134,80f6ffdd-f692-450f-ab19-cd6d45bfd73e,e2b845a1-e313-4a08-bc61-a5f662ed295e,probe00,1,2022-03-09,UCLA036,churchlandlab_ucla
135,ac839451-05bc-493e-b167-558b2b195baa,e2b845a1-e313-4a08-bc61-a5f662ed295e,probe01,1,2022-03-09,UCLA036,churchlandlab_ucla
136,02cc03e4-8015-4050-bb42-6c832091febb,2bdf206a-820f-402f-920a-9e86cd5388a4,probe00,1,2022-02-02,UCLA037,churchlandlab_ucla
137,afe87fbb-3a17-461f-b333-e22903f1d70d,2bdf206a-820f-402f-920a-9e86cd5388a4,probe01,1,2022-02-02,UCLA037,churchlandlab_ucla
138,e05af01e-8721-4ec7-8d0f-dc022b3bebc3,fa8ad50d-76f2-45fa-a52f-08fe3d942345,probe00,1,2022-02-08,UCLA037,churchlandlab_ucla
139,5245b505-d0e7-4942-94d1-b33a084fab03,8d316998-28c3-4265-b029-e2ca82375b2f,probe00,1,2022-02-09,UCLA037,churchlandlab_ucla
140,29418b18-4db6-436f-a85e-b0f1d38d2e62,bda2faf5-9563-4940-a80f-ce444259e47b,probe00,1,2022-02-10,UCLA037,churchlandlab_ucla
141,53ecbf4f-e0d8-4fe6-a852-8b934a37a1c2,16693458-0801-4d35-a3f1-9115c7e5acfd,probe00,1,2019-12-03,KS014,cortexlab
142,b543e81e-4c8f-415e-82ec-631b177d19d2,16693458-0801-4d35-a3f1-9115c7e5acfd,probe01,1,2019-12-03,KS014,cortexlab
143,9150758e-1390-41d1-b426-96675e60dbea,e1931de1-cf7b-49af-af33-2ade15e8abe7,probe00,1,2019-12-05,KS014,cortexlab
144,fe2d6fc9-b0c4-4256-b427-9c06950da925,e1931de1-cf7b-49af-af33-2ade15e8abe7,probe01,1,2019-12-05,KS014,cortexlab
145,ea931b15-6214-4b80-8d88-7acbbe071bc0,b9c205c3-feac-485b-a89d-afc96d9cb280,probe00,1,2019-12-07,KS014,cortexlab
146,31811232-52ef-456c-9772-5021c00b2bc9,6cf2a88a-515b-4f7f-89a2-7d53eab9b5f4,probe00,1,2019-12-05,KS016,cortexlab
147,fa539f97-a078-4fc6-9a12-237799466d9c,6cf2a88a-515b-4f7f-89a2-7d53eab9b5f4,probe01,1,2019-12-05,KS016,cortexlab
148,c0c3bcca-6a79-47ef-becb-b1a157a3f2cb,16c3667b-e0ea-43fb-9ad4-8dcd1e6c40e1,probe00,1,2019-12-08,KS016,cortexlab
149,d595ee58-75bb-4df3-96de-d9b4f4d1f6ab,16c3667b-e0ea-43fb-9ad4-8dcd1e6c40e1,probe01,1,2019-12-08,KS016,cortexlab
150,15a2a63f-739d-4eb0-ab8f-fc95b6299b68,dd87e278-999d-478b-8cbd-b5bf92b84763,probe01,1,2019-12-09,KS016,cortexlab
151,46448da7-ad7b-4ca8-b3ab-2d1d47439cbf,dd87e278-999d-478b-8cbd-b5bf92b84763,probe00,1,2019-12-09,KS016,cortexlab
152,3675290c-8134-4598-b924-83edb7940269,15f742e1-1043-45c9-9504-f1e8a53c1744,probe00,1,2019-12-09,KS022,cortexlab
153,82765a73-2a03-42ca-ba98-194247caa62e,15f742e1-1043-45c9-9504-f1e8a53c1744,probe01,1,2019-12-09,KS022,cortexlab
154,adca9242-0725-41d4-8eb1-5655a464431d,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe01,1,2019-12-06,KS023,cortexlab
155,e8129a86-b5a9-4d2e-9e9c-09689c9bf0b3,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad,probe00,1,2019-12-06,KS023,cortexlab
156,6a22a5b4-79ec-4b3c-b023-1ec7b4a2b675,cc45c568-c3b9-4f74-836e-c87762e898c8,probe01,1,2019-12-07,KS023,cortexlab
157,aab5be05-5c1c-4c08-9739-1274bc3bcf4f,cc45c568-c3b9-4f74-836e-c87762e898c8,probe00,1,2019-12-07,KS023,cortexlab
158,26af22bb-b295-4a45-8ed3-1700604c0708,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe01,1,2019-12-08,KS023,cortexlab
159,f44d2056-644c-4769-a189-7efe67b0269d,a92c4b1d-46bd-457e-a1f4-414265f0e2d4,probe00,1,2019-12-08,KS023,cortexlab
160,45e7731f-4a43-45d5-9029-c080150bc596,aad23144-0e52-4eac-80c5-c4ee2decb198,probe00,1,2019-12-10,KS023,cortexlab
161,b749446c-18e3-4987-820a-50649ab0f826,aad23144-0e52-4eac-80c5-c4ee2decb198,probe01,1,2019-12-10,KS023,cortexlab
162,10ef1dcd-093c-4839-8f38-90a25edefb49,8c552ddc-813e-4035-81cc-3971b57efe65,probe01,1,2020-11-23,KS042,cortexlab
163,b98f6b89-3de4-4295-be1c-59e465de1e32,8c552ddc-813e-4035-81cc-3971b57efe65,probe00,1,2020-11-23,KS042,cortexlab
164,530f1670-9412-44ac-afdb-935d46bcaad3,07dc4b76-5b93-4a03-82a0-b3d9cc73f412,probe00,1,2020-11-24,KS042,cortexlab
165,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,07dc4b76-5b93-4a03-82a0-b3d9cc73f412,probe01,1,2020-11-24,KS042,cortexlab
166,0c42a3d2-beb7-4b7b-a9b5-1eea6c51e1f4,9468fa93-21ae-4984-955c-e8402e280c83,probe01,1,2020-12-06,KS043,cortexlab
167,f0dfd1c1-d315-4cf8-9130-05d3be2ea0cb,9468fa93-21ae-4984-955c-e8402e280c83,probe00,1,2020-12-06,KS043,cortexlab
168,1d547041-230a-4af3-ba6a-7287de2bdec3,e5c75b62-6871-4135-b3d0-f6464c2d90c0,probe01,1,2020-12-07,KS043,cortexlab
169,aac3b928-e99a-4039-ace1-af45d0130d82,e5c75b62-6871-4135-b3d0-f6464c2d90c0,probe00,1,2020-12-07,KS043,cortexlab
