source name,source #neur,target name,target #neur,Granger score,corrected p,eid
RSPv,23,PPT,12,0.025025426777872326,0.10911131572223615,28338153-4113-485b-835b-91cb96d984f2
MRN,14,APN,18,0.02486338705434938,1.0,195443eb-08e9-4a18-a7e1-d105b2ce1429
LSc,27,SF,15,0.024585179793333255,0.0026912397197495852,d2918f52-8280-43c0-924b-029b2317e62c
SPVC,21,ANcr2,66,0.02438634088573994,0.0026912397197495852,8c025071-c4f3-426c-9aed-f149e8f75b7b
VISp,49,DG,27,0.023341897335836418,0.0026912397197495852,caa5dddc-9290-4e27-9f5e-575ba3598614
AUDp,32,IC,11,0.023276856673214424,0.0026912397197495852,7cc74598-9c1b-436b-84fa-0bf89f31adf6
MOp,33,CP,77,0.023252272006551177,1.0,ee8b36de-779f-4dea-901f-e0141c95722b
VISp,49,CA1,44,0.023240075736713668,0.0026912397197495852,caa5dddc-9290-4e27-9f5e-575ba3598614
SIM,63,COPY,17,0.022877879926843113,0.0026912397197495852,20c112a1-8a42-44e0-a4cd-e5b932f7bda9
RSPagl,13,CA1,19,0.022670992896131795,1.0,510b1a50-825d-44ce-86f6-9678f5396e02
PO,96,VPM,31,0.022427601477542417,0.0026912397197495852,0802ced5-33a3-405e-8336-b65ebc5cb07c
ACAd,37,ACAv,42,0.022234759375210668,0.0026912397197495852,d2918f52-8280-43c0-924b-029b2317e62c
DG,19,CA1,20,0.021969631540450382,0.0026912397197495852,f56194bc-8215-4ae8-bc6a-89781ad8e050
VISam,21,VISpm,26,0.021627765416656272,0.0026912397197495852,b52182e7-39f6-4914-9717-136db589706e
VM,11,VAL,18,0.021627193655651425,0.0026912397197495852,5386aba9-9b97-4557-abcd-abc2da66b863
AUDp,32,POST,13,0.02137801501116944,0.0026912397197495852,7cc74598-9c1b-436b-84fa-0bf89f31adf6
LSr,24,SF,15,0.02131519113363936,1.0,d2918f52-8280-43c0-924b-029b2317e62c
CA1,44,VISp,49,0.021209603496292365,0.0026912397197495852,caa5dddc-9290-4e27-9f5e-575ba3598614
CA1,20,PAG,11,0.02092889634491262,0.0026912397197495852,f56194bc-8215-4ae8-bc6a-89781ad8e050
LP,45,SSp-tr,39,0.020725058700907902,0.0026912397197495852,ebce500b-c530-47de-8cb1-963c552703ea
IRN,31,MV,24,0.020688449600431945,1.0,e12fbe11-8a6b-4bf6-a955-e5f6cec31ef1
RN,17,SIM,15,0.020592435650398887,0.0026912397197495852,1b9e349e-93f2-41cc-a4b5-b212d7ddc8df
ILA,19,ORBm,40,0.020511005275074493,0.0026912397197495852,4d8c7767-981c-4347-8e5e-5d5fffe38534
VISpor,14,VISli,31,0.02046048023168211,0.0026912397197495852,872ce8ff-9fb3-485c-be00-bc5479e0095b
PB,25,PPN,26,0.020292241580473575,0.0026912397197495852,7dd27c2f-9544-448d-918d-be0f9837b0e0
DP,32,ORBm,40,0.02000282085259342,0.0026912397197495852,4d8c7767-981c-4347-8e5e-5d5fffe38534
SSp-tr,25,SSp-bfd,36,0.019911605976101178,0.0026912397197495852,1a507308-c63a-4e02-8f32-3239a07dc578
AUDp,34,AUDv,14,0.0197827898738327,0.29762863671653483,6b0b5d24-bcda-4053-a59c-beaa1fe03b8f
VISl,30,VISli,12,0.019779782555390046,1.0,1ec23a70-b94b-4e9c-a0df-8c2151da3761
VISa,41,PO,96,0.01975150768847346,0.0026912397197495852,0802ced5-33a3-405e-8336-b65ebc5cb07c
ORBm,33,DP,13,0.01957012787386144,0.0026912397197495852,3f6e25ae-c007-4dc3-aa77-450fd5705046
VISa,31,PL,34,0.019449926030815853,0.007856871066722173,aad23144-0e52-4eac-80c5-c4ee2decb198
MRN,19,PPN,17,0.019419899589149428,0.2415093052353786,7cc74598-9c1b-436b-84fa-0bf89f31adf6
CA1,82,CA3,21,0.01941948689651112,0.023007831705218723,1ec23a70-b94b-4e9c-a0df-8c2151da3761
LSc,27,ACAd,37,0.01941280781231104,0.0026912397197495852,d2918f52-8280-43c0-924b-029b2317e62c
MRN,42,DG,27,0.019383683185947558,0.0026912397197495852,caa5dddc-9290-4e27-9f5e-575ba3598614
COAp,13,BMA,16,0.01936630878501646,0.0026912397197495852,78b4fff5-c5ec-44d9-b5f9-d59493063f00
PRNr,37,VPM,23,0.01936137580879805,0.7874405714596404,54238fd6-d2d0-4408-b1a9-d19d24fd29ce
VAL,37,LD,73,0.019240592419033836,0.31360316802705834,4364a246-f8d7-4ce7-ba23-a098104b96e4
LGv,11,LGd,17,0.01913310210760505,1.0,a9138924-4395-4981-83d1-530f6ff7c8fc
VAL,18,VM,11,0.018898647631796755,0.0026912397197495852,5386aba9-9b97-4557-abcd-abc2da66b863
PPN,26,PB,25,0.0186987503259732,0.8492590904318781,7dd27c2f-9544-448d-918d-be0f9837b0e0
LSr,24,ACAd,37,0.018676318438583906,1.0,d2918f52-8280-43c0-924b-029b2317e62c
VISa,14,VPM,23,0.018579962093614774,1.0,54238fd6-d2d0-4408-b1a9-d19d24fd29ce
LSr,17,LSv,21,0.01853316962037095,0.0026912397197495852,b658bc7d-07cd-4203-8a25-7b16b549851b
VISp,49,MRN,42,0.018478461605900335,0.0026912397197495852,caa5dddc-9290-4e27-9f5e-575ba3598614
VISpl,33,ENTm,103,0.018456620154862748,1.0,bda2faf5-9563-4940-a80f-ce444259e47b
CA1,44,MRN,42,0.01832586844340208,0.0026912397197495852,caa5dddc-9290-4e27-9f5e-575ba3598614
ORBm,40,AON,16,0.01832418435680009,1.0,4d8c7767-981c-4347-8e5e-5d5fffe38534
MRN,34,PAG,15,0.018237198969319843,0.0026912397197495852,90c61c38-b9fd-4cc3-9795-29160d2f8e55
PO,30,VPM,39,0.01813202861346917,1.0,1a507308-c63a-4e02-8f32-3239a07dc578
ANcr2,66,PRM,41,0.018124224824272075,0.0026912397197495852,8c025071-c4f3-426c-9aed-f149e8f75b7b
MRN,16,APN,27,0.01803399893489627,1.0,6c6b0d06-6039-4525-a74b-58cfaa1d3a60
LSv,21,MPO,13,0.01796596559346531,0.05039709636706885,b658bc7d-07cd-4203-8a25-7b16b549851b
CA3,16,PA,19,0.017929192613311898,1.0,a82800ce-f4e3-4464-9b80-4c3d6fade333
MOp,63,VPL,38,0.017812797454948733,1.0,8c33abef-3d3e-4d42-9f27-445e9def08f9
IRN,11,CUL4 5,14,0.017779523718522303,0.0026912397197495852,09394481-8dd2-4d5c-9327-f2753ede92d7
VISa,41,LP,61,0.017741866790046017,0.0026912397197495852,0802ced5-33a3-405e-8336-b65ebc5cb07c
ACAv,42,SF,15,0.017724752555851576,0.0026912397197495852,d2918f52-8280-43c0-924b-029b2317e62c
APN,40,LP,15,0.017584920309558816,0.0026912397197495852,0841d188-8ef2-4f20-9828-76a94d5343a4
CA1,44,POL,14,0.01749181074010791,0.007856871066722173,caa5dddc-9290-4e27-9f5e-575ba3598614
POST,11,RSPd,26,0.01748422955914304,0.0026912397197495852,6274dda8-3a59-4aa1-95f8-a8a549c46a26
LSr,24,LSc,27,0.017402756576011594,1.0,d2918f52-8280-43c0-924b-029b2317e62c
MRN,34,VISp,28,0.016838072445865028,0.0026912397197495852,90c61c38-b9fd-4cc3-9795-29160d2f8e55
AIp,19,PIR,77,0.016834993789118617,0.0026912397197495852,27ef44c0-acb2-4220-b776-477d0d5abd35
SSp-bfd,34,CP,32,0.01682214038511425,1.0,25f77e81-c1af-46ab-8686-73ac3d67c4a7
DG,27,CA1,44,0.016795636010929493,0.0026912397197495852,caa5dddc-9290-4e27-9f5e-575ba3598614
PL,41,ORBvl,84,0.016790555397667432,1.0,dfbe628d-365b-461c-a07f-8b9911ba83aa
MRN,42,APN,73,0.016784235571093944,0.0026912397197495852,caa5dddc-9290-4e27-9f5e-575ba3598614
SCm,38,RN,19,0.016533356096521668,0.0026912397197495852,16693458-0801-4d35-a3f1-9115c7e5acfd
DG,27,VISp,49,0.016505791749147382,0.0026912397197495852,caa5dddc-9290-4e27-9f5e-575ba3598614
ORBl,43,ACB,11,0.016500576760501488,0.0026912397197495852,65f5c9b4-4440-48b9-b914-c593a5184a18
DG,19,PAG,11,0.016484240549049355,1.0,f56194bc-8215-4ae8-bc6a-89781ad8e050
ORBvl,80,DP,17,0.016314903909086378,1.0,dd4da095-4a99-4bf3-9727-f735077dba66
ORBvl,57,CP,137,0.01629679570435459,0.0026912397197495852,8207abc6-6b23-4762-92b4-82e05bed5143
DG,28,CA3,23,0.016271418011477638,0.0026912397197495852,642c97ea-fe89-4ec9-8629-5e492ea4019d
SF,15,ACAd,37,0.016202757692213847,1.0,d2918f52-8280-43c0-924b-029b2317e62c
VISp,49,APN,73,0.01614584965329354,0.0026912397197495852,caa5dddc-9290-4e27-9f5e-575ba3598614
AON,70,ORBvl,108,0.016059498809800395,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
CP,47,VPL,38,0.0160298921807261,1.0,8c33abef-3d3e-4d42-9f27-445e9def08f9
CP,77,ACB,14,0.015996270781787073,1.0,ee8b36de-779f-4dea-901f-e0141c95722b
CA1,44,APN,73,0.01597881312467232,0.0026912397197495852,caa5dddc-9290-4e27-9f5e-575ba3598614
CP,77,MOp,33,0.01582543796819582,1.0,ee8b36de-779f-4dea-901f-e0141c95722b
CP,38,ACB,17,0.015792389738939882,0.005298908676731596,81a78eac-9d36-4f90-a73a-7eb3ad7f770b
DP,32,AON,16,0.01579023559552728,0.0026912397197495852,4d8c7767-981c-4347-8e5e-5d5fffe38534
CLA,26,ACB,17,0.01577310556737166,0.0026912397197495852,81a78eac-9d36-4f90-a73a-7eb3ad7f770b
PO,40,VPM,28,0.015760405124043725,0.0026912397197495852,be164a14-6e73-42c3-ab60-d29c48693c0f
PIR,28,ACB,12,0.015737906227245205,1.0,493170a6-fd94-4ee4-884f-cc018c17eeb9
MRN,19,IC,11,0.015650074927956927,0.0026912397197495852,7cc74598-9c1b-436b-84fa-0bf89f31adf6
DP,25,AON,70,0.01552839354685577,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
LSc,27,ACAv,42,0.015480761073981211,0.0026912397197495852,d2918f52-8280-43c0-924b-029b2317e62c
RN,15,RSPagl,11,0.015464989944459141,0.0026912397197495852,29a6def1-fc5c-4eea-ac48-47e9b053dcb5
VISam,19,ORBvl,80,0.0153791129628264,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
VISl,30,TEa,11,0.015344438985340984,0.0026912397197495852,1ec23a70-b94b-4e9c-a0df-8c2151da3761
MOp,63,RT,12,0.015305520851087719,0.0026912397197495852,8c33abef-3d3e-4d42-9f27-445e9def08f9
CP,38,CLA,26,0.015273885110746184,1.0,81a78eac-9d36-4f90-a73a-7eb3ad7f770b
SPVC,21,PRM,41,0.015175440653008411,0.0026912397197495852,8c025071-c4f3-426c-9aed-f149e8f75b7b
IRN,22,PRNc,32,0.015142515370431636,0.007856871066722173,fece187f-b47f-4870-a1d6-619afe942a7d
SCm,37,RSPd,13,0.015110415411651453,0.0026912397197495852,07dc4b76-5b93-4a03-82a0-b3d9cc73f412
VISp,49,POL,14,0.015065140255667417,1.0,caa5dddc-9290-4e27-9f5e-575ba3598614
VPM,39,PO,30,0.015057640067839977,1.0,1a507308-c63a-4e02-8f32-3239a07dc578
RT,12,VPL,38,0.015021599058537777,0.0026912397197495852,8c33abef-3d3e-4d42-9f27-445e9def08f9
MRN,13,VISa,63,0.014937133737728155,0.8308986343493476,dc962048-89bb-4e6a-96a9-b062a2be1426
AON,50,ORBm,33,0.014880148553757402,0.0026912397197495852,3f6e25ae-c007-4dc3-aa77-450fd5705046
MRN,13,PRNr,21,0.014876622392395608,0.12370922952813569,62ff920c-2fdd-4feb-9d9f-0d66f2e595a1
LP,24,PO,21,0.014791032584639825,0.0026912397197495852,ff96bfe1-d925-4553-94b5-bf8297adf259
PAR,21,PRE,26,0.014626943315860832,0.0026912397197495852,6274dda8-3a59-4aa1-95f8-a8a549c46a26
ORBm,75,ORBvl,108,0.01461761548016154,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
ORBm,87,VISam,19,0.014594750635513819,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
MRN,34,RSPd,13,0.014461986118561292,1.0,07dc4b76-5b93-4a03-82a0-b3d9cc73f412
MRN,20,PRNr,11,0.014453726070912725,0.0026912397197495852,16c3667b-e0ea-43fb-9ad4-8dcd1e6c40e1
POST,11,PAR,21,0.014394855742348982,0.0026912397197495852,6274dda8-3a59-4aa1-95f8-a8a549c46a26
LP,20,CP,42,0.014332032939469195,0.0026912397197495852,b39752db-abdb-47ab-ae78-e8608bbf50ed
PRNr,27,MRN,20,0.014244141929025692,0.0026912397197495852,cea755db-4eee-4138-bdd6-fc23a572f5a1
ORBvl,84,AON,34,0.014198804484892772,0.0026912397197495852,dfbe628d-365b-461c-a07f-8b9911ba83aa
DG,27,MRN,42,0.01407359279652654,0.0026912397197495852,caa5dddc-9290-4e27-9f5e-575ba3598614
IRN,11,PPN,18,0.014065519598912389,0.37387810137173566,e012d3e3-fdbc-4661-9ffa-5fa284e4e706
DG,19,CA1,16,0.014043263059876757,0.0026912397197495852,dc962048-89bb-4e6a-96a9-b062a2be1426
ANcr2,13,PRM,13,0.01397721558750536,1.0,f359281f-6941-4bfd-90d4-940be22ed3c3
DG,27,POL,14,0.013958852684904035,0.0026912397197495852,caa5dddc-9290-4e27-9f5e-575ba3598614
CP,106,SSp-m,92,0.013953452606117049,0.0026912397197495852,e56541a5-a6d5-4750-b1fe-f6b5257bfe7c
RSPagl,13,MD,36,0.013927819418051752,0.0026912397197495852,510b1a50-825d-44ce-86f6-9678f5396e02
AV,32,AM,29,0.013792558590365177,1.0,465c44bd-2e67-4112-977b-36e1ac7e3f8c
VISa,41,VPM,31,0.013747206123058624,0.0026912397197495852,0802ced5-33a3-405e-8336-b65ebc5cb07c
AON,70,DP,25,0.01369349116599965,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
POL,14,DG,27,0.013675626678067385,0.0026912397197495852,caa5dddc-9290-4e27-9f5e-575ba3598614
POL,14,VISp,49,0.013665048582868012,0.0026912397197495852,caa5dddc-9290-4e27-9f5e-575ba3598614
PIR,31,EPd,50,0.013659656823741994,0.0026912397197495852,25f77e81-c1af-46ab-8686-73ac3d67c4a7
SSp-tr,34,AUDv,18,0.013545683048588221,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
SF,15,ACAv,42,0.013530702837114732,0.36006084458391197,d2918f52-8280-43c0-924b-029b2317e62c
DG,27,APN,73,0.013377504825352177,1.0,caa5dddc-9290-4e27-9f5e-575ba3598614
LD,26,PO,43,0.013327819973652271,1.0,19e66dc9-bf9f-430b-9d6a-acfa85de6fb7
CP,47,RT,12,0.013315618735980148,0.0026912397197495852,8c33abef-3d3e-4d42-9f27-445e9def08f9
AON,35,ORBm,18,0.013282971572382195,0.0026912397197495852,f25642c6-27a5-4a97-9ea0-06652db79fbd
ORBm,75,AON,70,0.013272229717222027,1.0,d33baf74-263c-4b37-a0d0-b79dcb80a764
POST,11,PRE,26,0.013221725019270946,1.0,6274dda8-3a59-4aa1-95f8-a8a549c46a26
ACAd,14,PL,34,0.013190269920662688,0.201701649970569,aad23144-0e52-4eac-80c5-c4ee2decb198
PARN,11,CA1,11,0.013154216094123925,0.0026912397197495852,09b2c4d1-058d-4c84-9fd4-97530f85baf6
MDRN,41,UVU,38,0.013101455569663672,0.005298908676731596,bb8d9451-fdbd-4f46-b52e-9290e8f84d2e
VISl,33,VISli,21,0.013032798551855018,0.0026912397197495852,35ed605c-1a1a-47b1-86ff-2b56144f55af
SF,15,LSr,24,0.013030574234817056,0.015512856225488378,d2918f52-8280-43c0-924b-029b2317e62c
APN,56,MRN,13,0.013002103437729125,0.0026912397197495852,f8d5c8b0-b931-4151-b86c-c471e2e80e5d
VPL,38,MOp,63,0.012970923372169455,0.0026912397197495852,8c33abef-3d3e-4d42-9f27-445e9def08f9
AON,34,ORBvl,84,0.012942078464036983,0.0026912397197495852,dfbe628d-365b-461c-a07f-8b9911ba83aa
ACAv,32,ACAd,32,0.0128443848345393,0.0026912397197495852,196a2adf-ff83-49b2-823a-33f990049c2e
EPd,50,PIR,31,0.012819074521709321,0.6660899507578666,25f77e81-c1af-46ab-8686-73ac3d67c4a7
ENTm,109,VISpl,38,0.012700824355831778,0.0026912397197495852,2584ce3c-db10-4076-89cb-5d313138dd38
AUDv,49,SSs,46,0.012693594042794451,0.0026912397197495852,ff48aa1d-ef30-4903-ac34-8c41b738c1b9
ORBm,87,DP,17,0.012679688735995995,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
DP,17,ORBvl,80,0.01265705688600944,1.0,dd4da095-4a99-4bf3-9727-f735077dba66
CP,43,SSp-ll,41,0.012590234975711507,0.0026912397197495852,c7bd79c9-c47e-4ea5-aea3-74dda991b48e
CENT3,23,MRN,29,0.012589124721231335,0.0026912397197495852,93ad879a-aa42-4150-83e1-38773c9785e4
VISa,14,PRNr,37,0.012583033187272394,0.0026912397197495852,54238fd6-d2d0-4408-b1a9-d19d24fd29ce
VAL,18,VPM,28,0.012568949471469769,1.0,5adab0b7-dfd0-467d-b09d-43cb7ca5d59c
MOp,33,ACB,14,0.012565654542052513,0.007856871066722173,ee8b36de-779f-4dea-901f-e0141c95722b
CP,96,MOp,42,0.012563632794170712,1.0,626126d5-eecf-4e9b-900e-ec29a17ece07
LP,61,PO,96,0.01256020547169622,0.0026912397197495852,0802ced5-33a3-405e-8336-b65ebc5cb07c
CA3,34,CA1,31,0.01253947062780842,1.0,280ee768-f7b8-4c6c-9ea0-48ca75d6b6f3
ORBvl,108,AON,70,0.012520459421009917,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
SF,14,TRS,12,0.012507071233369447,0.0026912397197495852,934dd7a4-fbdc-459c-8830-04fe9033bc28
VISp,14,RSPd,13,0.01241276231416538,0.0026912397197495852,07dc4b76-5b93-4a03-82a0-b3d9cc73f412
SSp-tr,34,SSs,15,0.01237249510107061,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
ORBm,18,AON,35,0.01236944256989128,0.0026912397197495852,f25642c6-27a5-4a97-9ea0-06652db79fbd
CP,40,VISal,71,0.012303020252742125,0.0026912397197495852,8a1cf4ef-06e3-4c72-9bc7-e1baa189841b
VISa,34,MRN,16,0.012282174119616138,0.0026912397197495852,2bdf206a-820f-402f-920a-9e86cd5388a4
ACAd,37,SF,15,0.0122230227188926,0.0026912397197495852,d2918f52-8280-43c0-924b-029b2317e62c
PAG,34,POST,11,0.012221142196616514,0.0026912397197495852,6274dda8-3a59-4aa1-95f8-a8a549c46a26
COPY,17,SIM,63,0.01215958712350152,1.0,20c112a1-8a42-44e0-a4cd-e5b932f7bda9
CP,94,MOp,16,0.012129018035387436,1.0,88d24c31-52e4-49cc-9f32-6adbeb9eba87
MRN,17,PRNr,16,0.012054129979293362,0.05763748692131892,9eec761e-9762-4897-b308-a3a08c311e69
MD,27,PeF,11,0.012013877629368857,0.0026912397197495852,71e03be6-b497-4991-a121-9416dcc1a6e7
ACAd,14,VISa,31,0.011995429639068429,1.0,aad23144-0e52-4eac-80c5-c4ee2decb198
MRN,29,PPN,25,0.011963402261818442,1.0,93ad879a-aa42-4150-83e1-38773c9785e4
SSp-tr,20,PO,43,0.011844932476287746,1.0,0f25376f-2b78-4ddc-8c39-b6cdbe7bf5b9
MRN,42,CA1,44,0.011741491825788573,0.0026912397197495852,caa5dddc-9290-4e27-9f5e-575ba3598614
CS,14,PAG,16,0.011723262402712216,0.0026912397197495852,993c7024-0abc-4028-ad30-d397ad55b084
ACAd,32,ACAv,32,0.01170695127142491,0.0026912397197495852,196a2adf-ff83-49b2-823a-33f990049c2e
MRN,34,VISp,14,0.01169221902995314,0.0026912397197495852,07dc4b76-5b93-4a03-82a0-b3d9cc73f412
ILA,19,AON,16,0.01166648280379693,0.0026912397197495852,4d8c7767-981c-4347-8e5e-5d5fffe38534
DP,25,ORBvl,108,0.011646003765202067,1.0,d33baf74-263c-4b37-a0d0-b79dcb80a764
VISa,31,DG,16,0.011616071428837027,0.0026912397197495852,ecb5520d-1358-434c-95ec-93687ecd1396
VISam,19,ORBm,87,0.011608516120916092,0.0026912397197495852,dd4da095-4a99-4bf3-9727-f735077dba66
CP,47,MOp,63,0.011579460766472734,0.0026912397197495852,8c33abef-3d3e-4d42-9f27-445e9def08f9
LD,73,PO,21,0.011575931648665024,0.0026912397197495852,4364a246-f8d7-4ce7-ba23-a098104b96e4
LGd,33,MG,13,0.01157093526805954,1.0,73918ae1-e4fd-4c18-b132-00cb555b1ad2
PO,21,LP,24,0.011544507045130041,0.005298908676731596,ff96bfe1-d925-4553-94b5-bf8297adf259
ORBl,32,FRP,11,0.011501680680809295,0.4836939556404122,2e6e179c-fccc-4e8f-9448-ce5b6858a183
MD,47,Eth,29,0.011489375405962645,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
AId,45,ACAd,14,0.011472714134614872,1.0,0f77ca5d-73c2-45bd-aa4c-4c5ed275dbde
VISa,34,APN,22,0.011435895984324778,1.0,2bdf206a-820f-402f-920a-9e86cd5388a4
MRN,42,VISp,49,0.01137136197099121,1.0,caa5dddc-9290-4e27-9f5e-575ba3598614
PRNc,32,IRN,22,0.011369242082549707,1.0,fece187f-b47f-4870-a1d6-619afe942a7d
LSr,24,ACAv,42,0.011362018540619311,0.0026912397197495852,d2918f52-8280-43c0-924b-029b2317e62c
ORBm,40,ORBvl,48,0.011339651170963258,0.0026912397197495852,4d8c7767-981c-4347-8e5e-5d5fffe38534
MRN,16,VPM,48,0.011339020635292567,0.22994233695936675,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
ACAv,42,LSc,27,0.01133010432607933,0.0026912397197495852,d2918f52-8280-43c0-924b-029b2317e62c
SIM,15,RN,17,0.011314831963928983,1.0,1b9e349e-93f2-41cc-a4b5-b212d7ddc8df
BST,13,LSv,16,0.011255234931113174,0.0026912397197495852,4aa1d525-5c7d-4c50-a147-ec53a9014812
MRN,21,SCm,11,0.011223165257286448,0.0026912397197495852,a7763417-e0d6-4f2a-aa55-e382fd9b5fb8
PL,41,AON,34,0.01119077981722207,0.0026912397197495852,dfbe628d-365b-461c-a07f-8b9911ba83aa
PL,23,ILA,15,0.011173568279456592,0.0026912397197495852,259927fd-7563-4b03-bc5d-17b4d0fa7a55
DG,22,CA1,19,0.011152695994972421,0.0026912397197495852,2bdf206a-820f-402f-920a-9e86cd5388a4
RN,16,CA1,14,0.011139410680226476,1.0,111c1762-7908-47e0-9f40-2f2ee55b6505
