,Beryl,name,Cosmos,# recordings,# neurons,# good neurons,canonical,stim_euc,stim_glm,stim_dec,stim_man,choice_euc,choice_glm,choice_dec,choice_man,fback_euc,fback_glm,fback_dec,fback_man,block_euc,block_glm,block_dec,block_man,speed_euc,speed_glm,speed_dec,speed_man,veloc_euc,veloc_glm,veloc_dec,veloc_man
256,SSs,Supplemental somatosensory area,CTX,11,1962,242,True,0.09,-2.73,-0.0,0.0,0.31,-3.35,0.07,0.07,0.79,-2.1,0.22,0.4,0.09,-2.59,-0.01,0.07,,-5.0,0.13,,,-2.85,0.13,
255,GU,Gustatory areas,CTX,4,315,53,False,,,,,,,,,,,,,,,,,,,,,,,,
254,VISC,Visceral area,CTX,5,278,51,True,0.13,-4.01,0.03,0.0,0.12,-3.62,0.07,0.07,0.53,-3.03,0.21,0.33,0.14,-4.61,0.05,0.07,,-2.68,0.17,,,-3.21,0.17,
253,AUDd,Dorsal auditory area,CTX,6,313,25,False,,,,,,,,,,,,,,,,,,,,,,,,
252,AUDp,Primary auditory area,CTX,5,857,106,True,0.15,-3.65,-0.01,0.0,0.18,-3.73,0.07,0.09,4.0,-2.24,0.44,0.4,0.13,-5.0,0.0,0.1,,-3.3,0.04,,,-5.0,0.02,
251,AUDpo,Posterior auditory area,CTX,3,194,7,False,,,,,,,,,,,,,,,,,,,,,,,,
250,AUDv,Ventral auditory area,CTX,8,516,101,True,0.27,-3.23,0.0,0.0,0.18,-3.54,0.06,0.07,1.24,-3.2,0.39,0.4,0.1,-3.58,-0.05,0.07,,-2.85,0.09,,,-3.57,0.03,
249,VISal,Anterolateral visual area,CTX,2,253,29,False,,,,,,,,,,,,,,,,,,,,,,,,
248,VISam,Anteromedial visual area,CTX,19,1549,228,True,0.22,-3.3,0.07,0.02,0.16,-4.06,0.05,0.09,0.69,-2.69,0.14,0.11,0.08,-4.24,0.0,0.03,,-2.87,0.1,,,-4.2,0.03,
247,VISl,Lateral visual area,CTX,11,805,98,True,0.67,-3.02,0.02,0.08,0.39,-3.66,0.02,0.01,0.72,-2.71,0.08,0.12,0.15,-2.68,-0.04,0.01,,-5.0,-0.01,,,-5.0,-0.0,
246,VISp,Primary visual area,CTX,39,3386,412,True,0.3,-3.4,0.04,0.02,0.06,-3.66,0.05,0.07,1.27,-2.28,0.15,0.16,0.09,-4.23,0.02,0.02,,-3.21,0.02,,,-5.0,0.04,
245,VISpl,Posterolateral visual area,CTX,6,190,41,False,,,,,,,,,,,,,,,,,,,,,,,,
244,VISpm,posteromedial visual area,CTX,16,746,118,True,0.57,-2.9,0.16,0.03,0.43,-3.88,0.19,0.04,0.59,-2.99,0.09,0.2,0.12,-5.0,-0.0,0.07,,-3.2,0.11,,,-5.0,0.15,
243,VISli,Laterointermediate area,CTX,8,494,60,True,0.34,-2.93,0.09,0.05,0.31,-3.85,0.07,0.11,0.31,-2.94,0.12,0.24,0.16,-5.0,-0.02,0.03,,-3.33,0.07,,,-3.45,0.08,
242,VISpor,Postrhinal area,CTX,4,552,83,True,,,,,,,,,,,,,,,,,,-5.0,0.07,,,-3.9,0.07,
241,ACAd,Anterior cingulate area dorsal part,CTX,22,1624,253,True,0.16,-5.0,0.03,0.0,0.23,-3.57,0.12,0.11,0.24,-2.54,0.13,0.22,0.08,-4.19,0.0,0.04,,-3.0,0.05,,,-3.58,0.04,
240,ACAv,Anterior cingulate area ventral part,CTX,17,1094,139,True,0.07,-3.28,0.0,0.0,0.07,-3.67,0.03,0.12,0.2,-2.75,0.05,0.22,0.1,-5.0,-0.04,0.02,,-5.0,0.03,,,-3.41,0.0,
239,PL,Prelimbic area,CTX,19,1797,292,True,0.24,-4.89,0.02,0.0,0.4,-4.5,0.18,0.14,0.66,-2.41,0.17,0.37,0.08,-3.21,0.03,0.05,,-2.36,0.07,,,-2.77,0.19,
238,ILA,Infralimbic area,CTX,11,1353,233,True,0.06,-4.03,0.02,0.0,0.16,-5.0,0.04,0.14,0.37,-2.8,0.18,0.23,0.07,-3.93,0.0,0.03,,-2.97,0.04,,,-3.53,0.03,
237,ORBl,Orbital area lateral part,CTX,8,1311,142,True,0.13,-3.46,0.0,0.0,0.16,-4.09,0.08,0.05,0.87,-2.49,0.19,0.22,0.12,-5.0,-0.01,0.05,,-2.79,0.0,,,-3.58,0.04,
236,ORBm,Orbital area medial part,CTX,9,1300,202,True,0.16,-3.37,-0.01,0.0,0.24,-4.44,0.06,0.12,0.75,-2.47,0.13,0.19,0.15,-3.54,-0.0,0.03,,-2.67,0.09,,,-5.0,0.02,
235,ORBvl,Orbital area ventrolateral part,CTX,7,1860,389,True,0.16,-3.39,0.02,0.0,0.27,-3.88,0.16,0.1,0.24,-2.38,0.38,0.26,0.07,-3.82,0.04,0.07,,-2.6,0.17,,,-3.15,0.27,
234,AId,Agranular insular area dorsal part,CTX,10,794,171,True,0.13,-3.5,0.01,0.0,0.13,-4.41,0.04,0.14,1.11,-2.4,0.34,0.39,0.08,-3.72,0.03,0.06,,-2.79,0.08,,,-3.41,0.09,
233,AIp,Agranular insular area posterior part,CTX,6,411,92,True,0.08,-3.41,-0.0,0.0,0.2,-3.48,0.09,0.07,0.47,-2.07,0.22,0.41,0.17,-3.7,-0.03,0.07,,-2.92,0.08,,,-3.64,0.08,
232,AIv,Agranular insular area ventral part,CTX,7,596,107,True,0.09,-3.38,0.01,0.0,0.16,-5.0,0.07,0.07,0.32,-3.06,0.07,0.24,0.1,-3.88,-0.01,0.06,,-3.65,0.04,,,-5.0,0.01,
231,RSPagl,Retrosplenial area lateral agranular part,CTX,23,1256,179,True,0.16,-4.83,0.0,0.0,0.11,-4.14,0.05,0.05,0.5,-2.63,0.13,0.22,0.1,-3.72,0.01,0.06,,-2.67,0.11,,,-4.44,0.02,
230,RSPd,Retrosplenial area dorsal part,CTX,26,1819,181,True,0.17,-4.24,0.01,0.0,0.13,-3.88,-0.0,0.07,0.98,-2.72,0.08,0.1,0.13,-2.53,-0.01,0.04,,-2.87,0.02,,,-4.28,0.0,
229,RSPv,Retrosplenial area ventral part,CTX,29,2469,234,True,0.22,-4.63,-0.0,0.02,0.17,-3.89,0.08,0.12,0.5,-2.81,0.1,0.16,0.11,-3.62,0.0,0.05,,-3.05,0.08,,,-5.0,0.04,
228,VISa,Anterior area,CTX,50,4000,637,True,0.11,-3.7,0.02,0.0,0.17,-3.99,0.07,0.08,0.95,-2.69,0.11,0.18,0.05,-2.89,-0.01,0.02,,-2.97,0.05,,,-3.73,0.04,
227,VISrl,Rostrolateral visual area,CTX,7,461,50,True,0.14,-3.48,-0.0,0.0,0.12,-3.8,0.09,0.1,0.51,-2.47,0.07,0.21,0.19,-3.39,-0.01,0.12,,-2.61,0.13,,,-3.83,0.1,
226,TEa,Temporal association areas,CTX,10,790,141,True,0.06,-3.87,0.0,0.0,0.06,-4.32,0.04,0.11,0.73,-2.9,0.23,0.2,0.05,-3.83,0.02,0.06,,-3.33,0.02,,,-4.36,0.01,
225,PERI,Perirhinal area,CTX,4,59,6,False,,,,,,,,,,,,,,,,,,,,,,,,
224,ECT,Ectorhinal area,CTX,6,466,62,True,0.1,-4.44,-0.01,0.0,0.12,-4.18,0.02,0.04,0.21,-3.26,0.05,0.09,0.11,-4.24,0.01,0.04,,-4.8,0.0,,,-5.0,-0.0,
223,MOB,Main olfactory bulb,CTX,3,442,31,False,,,,,,,,,,,,,,,,,,,,,,,,
222,AOB,Accessory olfactory bulb,CTX,2,30,1,False,,,,,,,,,,,,,,,,,,,,,,,,
221,AON,Anterior olfactory nucleus,CTX,12,2016,272,True,0.13,-3.34,0.01,0.0,0.16,-5.0,0.03,0.08,0.38,-2.64,0.11,0.18,0.08,-3.62,0.0,0.06,,-2.95,0.03,,,-3.62,0.02,
220,TTd,Taenia tecta dorsal part,CTX,12,1362,189,True,0.06,-4.2,0.01,0.0,0.12,-4.54,0.03,0.04,0.89,-2.69,0.13,0.13,0.11,-3.7,-0.0,0.04,,-2.85,0.03,,,-3.63,0.01,
219,TTv,Taenia tecta ventral part,CTX,1,4,0,False,,,,,,,,,,,,,,,,,,,,,,,,
218,DP,Dorsal peduncular area,CTX,16,1093,199,True,0.08,-4.36,0.0,0.0,0.09,-5.0,0.01,0.1,0.73,-2.69,0.15,0.24,0.09,-4.04,-0.0,0.03,,-3.02,0.02,,,-3.69,0.01,
217,PIR,Piriform area,CTX,26,2627,389,True,0.04,-3.74,0.01,0.0,0.06,-4.1,0.03,0.07,0.18,-2.68,0.07,0.18,0.09,-5.0,0.02,0.07,,-3.51,0.02,,,-5.0,0.0,
216,COAa,Cortical amygdalar area anterior part,CTX,4,95,10,False,,,,,,,,,,,,,,,,,,,,,,,,
215,COAp,Cortical amygdalar area posterior part,CTX,17,1198,99,True,0.13,-3.91,0.03,0.0,0.11,-5.0,-0.02,0.03,0.37,-3.3,0.07,0.13,0.22,-3.19,0.02,0.08,,-3.76,0.0,,,-5.0,0.0,
214,PAA,Piriform-amygdalar area,CTX,4,535,56,False,,,,,,,,,,,,,,,,,,,,,,,,
213,TR,Postpiriform transition area,CTX,8,311,36,False,,,,,,,,,,,,,,,,,,,,,,,,
212,CA1,Field CA1,CTX,138,12507,1056,True,0.09,-3.37,0.01,0.0,0.12,-4.13,0.04,0.08,0.75,-2.23,0.13,0.17,0.07,-2.19,-0.0,0.03,,-5.0,0.07,,,-4.41,0.01,
211,CA2,Field CA2,CTX,28,341,24,False,,,,,,,,,,,,,,,,,,,,,,,,
210,CA3,Field CA3,CTX,73,6450,526,True,0.17,-3.55,0.02,0.0,0.13,-4.39,0.04,0.07,0.6,-2.85,0.05,0.16,0.08,-3.83,-0.0,0.04,,-2.8,0.07,,,-3.36,0.02,
209,DG,Dentate gyrus,CTX,124,6911,574,True,0.07,-4.12,-0.01,0.0,0.06,-3.42,0.01,0.05,0.89,-1.25,0.19,0.17,0.1,-0.89,-0.01,0.02,,-5.0,0.05,,,-5.0,0.01,
208,FC,Fasciola cinerea,CTX,4,83,9,False,,,,,,,,,,,,,,,,,,,,,,,,
207,IG,Induseum griseum,CTX,4,119,3,False,,,,,,,,,,,,,,,,,,,,,,,,
206,ENTl,Entorhinal area lateral part,CTX,13,1982,266,True,0.07,-3.5,-0.01,0.0,0.05,-4.69,0.01,0.06,0.14,-2.97,0.07,0.15,0.06,-4.51,-0.03,0.02,,-5.0,0.05,,,-5.0,0.0,
205,ENTm,Entorhinal area medial part dorsal zone,CTX,14,1521,195,True,0.19,-3.1,-0.01,0.0,0.13,-4.79,0.03,0.04,0.58,-2.68,0.18,0.21,0.1,-5.0,0.01,0.03,,-2.95,0.08,,,-5.0,0.02,
204,PAR,Parasubiculum,CTX,6,1145,73,True,0.24,-3.56,0.02,0.0,0.14,-3.84,0.04,0.06,0.71,-3.58,0.16,0.38,0.13,-5.0,-0.0,0.01,,-2.93,0.06,,,-3.64,0.03,
203,POST,Postsubiculum,CTX,17,1073,74,True,0.52,-3.72,0.01,0.0,0.55,-3.16,0.08,0.1,2.43,-2.69,0.07,0.24,0.24,-3.81,-0.01,0.0,,-2.09,0.14,,,-3.91,0.01,
202,PRE,Presubiculum,CTX,8,783,46,True,0.27,-2.91,0.02,0.0,0.33,-3.15,0.05,0.1,1.23,-3.23,0.11,0.22,0.39,-5.0,-0.0,0.02,,-2.72,0.11,,,-4.21,0.03,
201,SUB,Subiculum,CTX,30,3729,358,True,0.07,-4.49,0.02,0.0,0.19,-4.01,0.05,0.08,1.08,-2.91,0.1,0.12,0.11,-4.26,-0.01,0.03,,-2.55,0.13,,,-3.19,0.05,
200,ProS,Prosubiculum,CTX,19,1482,200,True,0.08,-2.69,-0.02,0.0,0.06,-5.0,0.0,0.07,0.32,-2.16,0.11,0.22,0.1,-2.92,-0.0,0.02,,-5.0,0.05,,,-5.0,0.01,
199,HATA,Hippocampo-amygdalar transition area,CTX,7,322,35,False,,,,,,,,,,,,,,,,,,,,,,,,
198,APr,Area prostriata,CTX,6,94,6,False,,,,,,,,,,,,,,,,,,,,,,,,
197,CLA,Claustrum,CTX,5,274,41,False,,,,,,,,,,,,,,,,,,,,,,,,
196,EPd,Endopiriform nucleus dorsal part,CTX,9,515,75,True,0.19,-3.99,0.01,0.0,0.13,-4.03,0.0,0.04,0.29,-3.17,0.02,0.08,0.15,-5.0,-0.01,0.02,,-4.38,0.01,,,-5.0,-0.0,
195,EPv,Endopiriform nucleus ventral part,CTX,9,629,72,True,0.15,-3.07,-0.0,0.0,0.11,-3.58,0.02,0.0,0.34,-2.26,0.11,0.05,0.11,-5.0,0.04,0.05,,-2.93,0.05,,,-5.0,0.02,
194,LA,Lateral amygdalar nucleus,CTX,5,634,45,False,,,,,,,,,,,,,,,,,,,,,,,,
193,BLA,Basolateral amygdalar nucleus,CTX,10,1066,116,True,0.06,-3.67,-0.02,0.0,0.11,-4.12,-0.0,0.04,0.35,-2.86,0.04,0.14,0.11,-3.65,-0.03,0.05,,-3.72,-0.0,,,-5.0,0.0,
192,BMA,Basomedial amygdalar nucleus,CTX,13,1321,154,True,0.08,-3.33,-0.0,0.0,0.13,-4.42,0.0,0.08,0.26,-2.98,0.08,0.11,0.13,-4.49,0.01,0.1,,-4.01,0.01,,,-5.0,0.0,
191,PA,Posterior amygdalar nucleus,CTX,15,748,75,True,0.15,-3.89,-0.01,0.0,0.11,-3.84,-0.0,0.05,0.18,-3.52,0.01,0.05,0.18,-3.89,0.01,0.12,,-3.81,0.01,,,-5.0,0.0,
190,CP,Caudoputamen,CNU,66,15184,1781,True,0.19,-3.25,0.03,0.0,0.23,-4.27,0.13,0.14,0.69,-2.1,0.35,0.38,0.04,-3.74,0.02,0.09,,-2.44,0.13,,,-2.94,0.19,
189,ACB,Nucleus accumbens,CNU,19,1453,233,True,0.12,-3.25,0.0,0.0,0.22,-4.25,0.05,0.08,0.46,-2.37,0.24,0.27,0.11,-3.67,0.01,0.05,,-2.82,0.04,,,-3.48,0.04,
188,FS,Fundus of striatum,CNU,4,95,19,False,,,,,,,,,,,,,,,,,,,,,,,,
187,OT,Olfactory tubercle,CNU,17,400,52,True,0.21,-2.83,-0.01,0.0,0.23,-3.9,0.06,0.08,0.92,-2.26,0.01,0.14,0.33,-3.83,0.05,0.03,,-2.54,0.03,,,-3.68,0.03,
186,LSc,Lateral septal nucleus caudal (caudodorsal) part,CNU,10,398,46,False,,,,,,,,,,,,,,,,,,,,,,,,
185,LSr,Lateral septal nucleus rostral (rostroventral) part,CNU,28,5055,811,True,0.13,-4.52,0.01,0.0,0.13,-4.16,0.03,0.07,0.41,-2.85,0.13,0.19,0.06,-3.87,0.0,0.04,,-2.81,0.07,,,-3.9,0.02,
184,LSv,Lateral septal nucleus ventral part,CNU,16,987,108,True,0.11,-4.1,-0.01,0.0,0.14,-3.97,0.07,0.09,0.22,-3.05,0.11,0.14,0.14,-4.11,-0.01,0.09,,-2.99,0.06,,,-4.17,0.01,
183,SF,Septofimbrial nucleus,CNU,9,266,50,True,,,,,,,,,,,,,,,,,,-2.1,0.07,,,-4.4,0.03,
182,SH,Septohippocampal nucleus,CNU,2,32,2,False,,,,,,,,,,,,,,,,,,,,,,,,
181,AAA,Anterior amygdalar area,CNU,3,135,15,False,,,,,,,,,,,,,,,,,,,,,,,,
180,CEA,Central amygdalar nucleus,CNU,10,773,127,True,0.09,-4.26,0.03,0.0,0.07,-4.1,0.03,0.03,0.61,-2.24,0.07,0.14,0.12,-4.46,-0.0,0.1,,-3.25,0.02,,,-4.66,0.02,
179,IA,Intercalated amygdalar nucleus,CNU,2,64,14,False,,,,,,,,,,,,,,,,,,,,,,,,
178,MEA,Medial amygdalar nucleus,CNU,12,1292,140,True,0.06,-4.38,-0.01,0.0,0.08,-5.0,0.02,0.09,0.35,-3.39,0.02,0.12,0.12,-5.0,0.01,0.11,,-3.81,0.02,,,-5.0,0.0,
177,GPe,Globus pallidus external segment,CNU,8,691,105,True,0.63,-4.92,0.05,0.01,0.31,-3.66,0.18,0.24,1.71,-1.83,0.28,0.48,0.29,-3.04,0.02,0.06,,-2.32,0.07,,,-2.81,0.1,
176,GPi,Globus pallidus internal segment,CNU,5,405,23,False,,,,,,,,,,,,,,,,,,,,,,,,
175,SI,Substantia innominata,CNU,24,1068,133,True,0.33,-3.23,0.03,0.0,0.28,-3.56,0.07,0.14,1.36,-2.23,0.34,0.47,0.27,-3.98,-0.0,0.02,,-2.54,0.06,,,-3.42,0.04,
174,MA,Magnocellular nucleus,CNU,6,200,21,False,,,,,,,,,,,,,,,,,,,,,,,,
173,MS,Medial septal nucleus,CNU,6,468,45,True,0.49,-4.3,-0.01,0.0,0.4,-3.71,0.05,0.12,1.09,-2.45,0.19,0.37,0.45,-3.31,0.01,0.05,,-2.31,0.17,,,-3.02,0.03,
172,NDB,Diagonal band nucleus,CNU,5,241,23,False,,,,,,,,,,,,,,,,,,,,,,,,
171,TRS,Triangular nucleus of septum,CNU,7,301,43,True,,,,,,,,,,,,,,,,,,-2.29,0.06,,,-3.38,0.03,
170,BST,Bed nuclei of the stria terminalis,CNU,13,1151,109,True,0.15,-2.91,-0.0,0.0,0.17,-4.14,0.07,0.04,0.48,-2.74,0.13,0.12,0.12,-4.64,0.01,0.09,,-2.87,0.01,,,-3.19,0.01,
169,VAL,Ventral anterior-lateral complex of the thalamus,IB,9,881,128,True,0.15,-3.56,0.02,0.0,0.3,-4.28,0.09,0.18,1.53,-1.89,0.31,0.37,0.19,-3.6,0.01,0.09,,-2.26,0.15,,,-2.99,0.11,
168,VM,Ventral medial nucleus of the thalamus,IB,9,292,59,True,0.75,-2.49,0.09,0.0,0.33,-3.29,0.23,0.09,2.07,-1.71,0.35,0.45,0.3,-3.18,0.02,0.09,,-2.29,0.08,,,-2.74,0.13,
167,VPL,Ventral posterolateral nucleus of the thalamus,IB,20,1727,206,True,0.22,-3.51,0.01,0.0,0.28,-3.92,0.13,0.1,0.5,-2.46,0.22,0.42,0.13,-3.87,0.03,0.07,,-2.32,0.19,,,-2.81,0.15,
166,VPLpc,Ventral posterolateral nucleus of the thalamus parvicellular part,IB,10,260,43,False,,,,,,,,,,,,,,,,,,,,,,,,
165,VPM,Ventral posteromedial nucleus of the thalamus,IB,36,4423,587,True,0.08,-3.66,0.01,0.0,0.17,-4.43,0.09,0.11,0.69,-2.27,0.22,0.32,0.08,-3.85,0.02,0.07,,-2.65,0.11,,,-3.27,0.13,
164,VPMpc,Ventral posteromedial nucleus of the thalamus parvicellular part,IB,4,113,13,False,,,,,,,,,,,,,,,,,,,,,,,,
163,PoT,Posterior triangular thalamic nucleus,IB,21,1097,139,True,0.18,-3.62,0.01,0.0,0.2,-4.18,0.08,0.05,1.58,-2.32,0.17,0.32,0.21,-5.0,0.01,0.06,,-2.71,0.09,,,-3.08,0.07,
162,SPF,Subparafascicular nucleus,IB,18,459,39,False,,,,,,,,,,,,,,,,,,,,,,,,
161,SPA,Subparafascicular area,IB,5,148,12,False,,,,,,,,,,,,,,,,,,,,,,,,
160,PP,Peripeduncular nucleus,IB,2,17,1,False,,,,,,,,,,,,,,,,,,,,,,,,
159,MG,Medial geniculate complex,IB,14,904,166,True,0.17,-3.7,0.01,0.0,0.14,-3.46,0.07,0.07,2.3,-2.1,0.28,0.41,0.12,-5.0,0.0,0.08,,-2.85,0.11,,,-3.88,0.02,
158,LGd,Dorsal part of the lateral geniculate complex,IB,23,2047,296,True,0.49,-2.85,0.03,0.04,0.25,-4.04,0.08,0.07,1.04,-2.64,0.11,0.27,0.09,-4.07,0.0,0.03,,-2.88,0.04,,,-3.89,0.04,
157,LP,Lateral posterior nucleus of the thalamus,IB,67,5578,979,True,0.2,-3.35,0.04,0.01,0.15,-4.34,0.06,0.08,0.64,-2.66,0.17,0.25,0.04,-3.48,0.0,0.04,,-3.06,0.03,,,-4.06,0.04,
156,PO,Posterior complex of the thalamus,IB,43,6348,1211,True,0.08,-3.88,0.0,0.0,0.1,-4.34,0.05,0.1,0.36,-2.21,0.27,0.31,0.06,-4.03,-0.01,0.05,,-2.7,0.04,,,-3.62,0.07,
155,POL,Posterior limiting nucleus of the thalamus,IB,17,663,97,True,0.29,-4.8,0.03,0.0,0.19,-4.32,0.06,0.23,1.84,-1.95,0.29,0.39,0.31,-3.59,-0.01,0.06,,-2.73,0.03,,,-3.55,0.03,
154,SGN,Suprageniculate nucleus,IB,11,520,88,True,0.42,-3.65,0.01,0.0,0.24,-4.03,0.05,0.06,3.13,-2.02,0.3,0.25,0.17,-4.98,0.04,0.05,,-3.23,0.04,,,-4.31,0.01,
153,Eth,Ethmoid nucleus of the thalamus,IB,16,1159,206,True,0.14,-3.63,0.02,0.0,0.16,-3.75,0.08,0.08,0.49,-2.52,0.29,0.42,0.12,-2.91,0.01,0.02,,-2.93,0.08,,,-3.52,0.11,
152,AV,Anteroventral nucleus of thalamus,IB,8,884,92,True,0.16,-3.33,-0.01,0.0,0.14,-5.0,0.08,0.12,1.71,-2.56,0.2,0.32,0.21,-3.64,0.03,0.07,,-2.91,0.09,,,-3.2,0.02,
151,AM,Anteromedial nucleus,IB,7,393,73,True,0.13,-3.92,0.03,0.0,0.15,-4.34,-0.0,0.09,0.5,-2.77,0.12,0.15,0.15,-4.01,0.01,0.02,,-3.22,0.05,,,-5.0,0.01,
150,IAM,Interanteromedial nucleus of the thalamus,IB,2,31,7,False,,,,,,,,,,,,,,,,,,,,,,,,
149,IAD,Interanterodorsal nucleus of the thalamus,IB,3,69,11,False,,,,,,,,,,,,,,,,,,,,,,,,
148,LD,Lateral dorsal nucleus of thalamus,IB,21,1623,223,True,0.15,-3.46,0.02,0.0,0.09,-5.0,0.11,0.11,0.35,-2.63,0.14,0.22,0.15,-3.95,0.02,0.02,,-2.75,0.04,,,-4.34,0.07,
147,IMD,Intermediodorsal nucleus of the thalamus,IB,1,1,1,False,,,,,,,,,,,,,,,,,,,,,,,,
146,MD,Mediodorsal nucleus of thalamus,IB,18,2272,371,True,0.09,-3.47,0.02,0.0,0.09,-4.93,0.07,0.09,0.74,-2.43,0.21,0.35,0.07,-3.97,0.01,0.04,,-2.83,0.07,,,-3.45,0.05,
145,SMT,Submedial nucleus of the thalamus,IB,6,647,71,True,0.21,-3.62,0.03,0.0,0.18,-4.35,0.09,0.08,0.63,-2.56,0.28,0.5,0.14,-4.11,-0.02,0.0,,-2.93,0.03,,,-3.77,0.07,
144,PR,Perireunensis nucleus,IB,2,82,15,False,,,,,,,,,,,,,,,,,,,,,,,,
143,PVT,Paraventricular nucleus of the thalamus,IB,11,429,75,True,0.13,-4.41,-0.01,0.0,0.08,-4.59,0.05,0.12,0.39,-3.12,0.13,0.15,0.13,-4.25,-0.0,0.05,,-3.34,0.03,,,-5.0,0.01,
142,PT,Parataenial nucleus,IB,2,17,1,False,,,,,,,,,,,,,,,,,,,,,,,,
141,RE,Nucleus of reuniens,IB,3,93,3,False,,,,,,,,,,,,,,,,,,,,,,,,
140,Xi,Xiphoid thalamic nucleus,IB,1,5,0,False,,,,,,,,,,,,,,,,,,,,,,,,
139,RH,Rhomboid nucleus,IB,3,45,3,False,,,,,,,,,,,,,,,,,,,,,,,,
138,CM,Central medial nucleus of the thalamus,IB,7,233,37,False,,,,,,,,,,,,,,,,,,,,,,,,
137,PCN,Paracentral nucleus,IB,7,202,36,True,0.35,-3.24,0.03,0.0,0.26,-3.67,0.1,0.17,1.13,-2.07,0.33,0.54,0.27,-3.19,0.0,0.08,,-2.73,0.09,,,-3.2,0.09,
136,CL,Central lateral nucleus of the thalamus,IB,8,173,15,False,,,,,,,,,,,,,,,,,,,,,,,,
135,PF,Parafascicular nucleus,IB,6,469,50,False,,,,,,,,,,,,,,,,,,,,,,,,
134,PIL,Posterior intralaminar thalamic nucleus,IB,4,75,6,False,,,,,,,,,,,,,,,,,,,,,,,,
133,RT,Reticular nucleus of the thalamus,IB,20,1575,103,True,0.26,-3.2,0.02,0.0,0.24,-3.52,0.1,0.27,2.27,-1.95,0.36,0.62,0.34,-3.82,-0.0,0.03,,-2.18,0.17,,,-2.89,0.08,
132,IGL,Intergeniculate leaflet of the lateral geniculate complex,IB,2,51,4,False,,,,,,,,,,,,,,,,,,,,,,,,
131,IntG,Intermediate geniculate nucleus,IB,2,25,3,False,,,,,,,,,,,,,,,,,,,,,,,,
130,LGv,Ventral part of the lateral geniculate complex,IB,7,353,50,True,0.27,-4.01,0.08,0.0,0.3,-4.12,0.09,0.11,1.08,-2.64,0.21,0.29,0.29,-5.0,-0.07,0.03,,-3.17,0.03,,,-5.0,0.04,
129,SubG,Subgeniculate nucleus,IB,1,7,0,False,,,,,,,,,,,,,,,,,,,,,,,,
128,MH,Medial habenula,IB,9,83,8,False,,,,,,,,,,,,,,,,,,,,,,,,
127,LH,Lateral habenula,IB,9,246,17,False,,,,,,,,,,,,,,,,,,,,,,,,
126,PVH,Paraventricular hypothalamic nucleus,IB,2,25,3,False,,,,,,,,,,,,,,,,,,,,,,,,
125,ADP,Anterodorsal preoptic nucleus,IB,1,49,2,False,,,,,,,,,,,,,,,,,,,,,,,,
124,AVP,Anteroventral preoptic nucleus,IB,3,47,7,False,,,,,,,,,,,,,,,,,,,,,,,,
