,Beryl,name,Cosmos,# recordings,# neurons,# good neurons
104,IC,Inferior colliculus,MB,21,2282,118
103,NB,Nucleus of the brachium of the inferior colliculus,MB,3,106,10
102,SAG,Nucleus sagulum,MB,3,151,23
101,PBG,Parabigeminal nucleus,MB,3,80,8
100,SNr,Substantia nigra reticular part,MB,17,680,52
99,VTA,Ventral tegmental area,MB,5,66,3
98,RR,Midbrain reticular nucleus retrorubral area,MB,2,192,10
97,MRN,Midbrain reticular nucleus,MB,93,8342,709
96,SCm,Superior colliculus motor related,MB,50,7859,543
95,PAG,Periaqueductal gray,MB,45,2711,253
94,APN,Anterior pretectal nucleus,MB,45,6286,524
93,MPT,Medial pretectal area,MB,2,3,0
92,NOT,Nucleus of the optic tract,MB,17,431,34
91,NPC,Nucleus of the posterior commissure,MB,10,323,28
90,OP,Olivary pretectal nucleus,MB,4,74,16
89,PPT,Posterior pretectal nucleus,MB,7,109,17
88,RPF,Retroparafascicular nucleus,MB,2,71,8
87,CUN,Cuneiform nucleus,MB,8,474,36
86,RN,Red nucleus,MB,13,1272,95
85,III,Oculomotor nucleus,MB,3,35,7
84,EW,Edinger-Westphal nucleus,MB,2,7,1
83,Pa4,Paratrochlear nucleus,MB,1,23,1
82,VTN,Ventral tegmental nucleus,MB,2,87,3
81,AT,Anterior tegmental nucleus,MB,4,70,6
80,DT,Dorsal terminal nucleus of the accessory optic tract,MB,3,33,7
79,MT,Medial terminal nucleus of the accessory optic tract,MB,2,17,0
78,SNc,Substantia nigra compact part,MB,7,137,15
77,PPN,Pedunculopontine nucleus,MB,9,492,52
76,IF,Interfascicular nucleus raphe,MB,1,41,5
75,IPN,Interpeduncular nucleus,MB,2,45,2
74,RL,Rostral linear nucleus raphe,MB,1,20,4
73,CLI,Central linear nucleus raphe,MB,4,136,16
72,DR,Dorsal nucleus raphe,MB,2,172,27
71,NLL,Nucleus of the lateral lemniscus,HB,5,534,39
70,PSV,Principal sensory nucleus of the trigeminal,HB,6,746,46
69,PB,Parabrachial nucleus,HB,21,1031,87
68,SOC,Superior olivary complex,HB,4,193,10
67,DTN,Dorsal tegmental nucleus,HB,3,97,13
66,PDTg,Posterodorsal tegmental nucleus,HB,1,27,3
65,PCG,Pontine central gray,HB,8,310,21
64,PG,Pontine gray,HB,2,18,1
63,PRNc,Pontine reticular nucleus caudal part,HB,7,507,63
62,SUT,Supratrigeminal nucleus,HB,9,296,19
61,TRN,Tegmental reticular nucleus,HB,6,601,62
60,V,Motor nucleus of trigeminal,HB,8,542,64
59,P5,Peritrigeminal zone,HB,3,72,6
58,PC5,Parvicellular motor 5 nucleus,HB,2,4,0
57,I5,Intertrigeminal nucleus,HB,4,207,7
56,CS,Superior central nucleus raphe,HB,8,860,69
55,LC,Locus ceruleus,HB,1,5,0
54,LDT,Laterodorsal tegmental nucleus,HB,1,244,16
53,NI,Nucleus incertus,HB,5,132,17
52,PRNr,Pontine reticular nucleus,HB,15,2207,161
51,DCO,Dorsal cochlear nucleus,HB,11,706,57
50,VCO,Ventral cochlear nucleus,HB,4,445,16
49,CU,Cuneate nucleus,HB,2,140,3
48,ECU,External cuneate nucleus,HB,5,158,5
47,NTS,Nucleus of the solitary tract,HB,16,504,28
46,SPVC,Spinal nucleus of the trigeminal caudal part,HB,4,219,11
45,SPVI,Spinal nucleus of the trigeminal interpolar part,HB,12,1819,66
44,SPVO,Spinal nucleus of the trigeminal oral part,HB,7,690,37
43,Pa5,Paratrigeminal nucleus,HB,1,23,0
42,VII,Facial motor nucleus,HB,3,127,14
41,AMB,Nucleus ambiguus,HB,2,23,1
40,DMX,Dorsal motor nucleus of the vagus nerve,HB,1,3,0
39,GRN,Gigantocellular reticular nucleus,HB,15,1297,134
38,ICB,Infracerebellar nucleus,HB,6,172,10
37,IO,Inferior olivary complex,HB,4,20,0
36,IRN,Intermediate reticular nucleus,HB,27,1955,176
35,LIN,Linear nucleus of the medulla,HB,2,40,2
34,LRN,Lateral reticular nucleus,HB,5,152,11
33,MARN,Magnocellular reticular nucleus,HB,5,183,21
32,MDRN,Medullary reticular nucleus,HB,7,582,41
31,PARN,Parvicellular reticular nucleus,HB,17,901,89
30,PAS,Parasolitary nucleus,HB,1,5,0
29,PGRN,Paragigantocellular reticular nucleus,HB,10,294,18
28,PRP,Nucleus prepositus,HB,7,243,13
27,LAV,Lateral vestibular nucleus,HB,8,223,16
26,MV,Medial vestibular nucleus,HB,21,1987,128
25,SPIV,Spinal vestibular nucleus,HB,14,608,50
24,SUV,Superior vestibular nucleus,HB,9,431,33
23,x,Nucleus x,HB,2,152,11
22,XII,Hypoglossal nucleus,HB,1,129,3
21,y,Nucleus y,HB,1,7,1
20,RO,Nucleus raphe obscurus,HB,1,22,1
19,LING,Lingula (I),CBX,7,88,9
18,CENT2,Lobule II,CBX,15,1568,114
17,CENT3,Lobule III,CBX,25,2023,133
16,CUL4 5,Lobules IV-V,CBX,29,3361,311
15,DEC,Declive (VI),CBX,7,538,24
14,FOTU,Folium-tuber vermis (VII),CBX,4,174,12
13,PYR,Pyramus (VIII),CBX,4,223,13
12,UVU,Uvula (IX),CBX,8,368,16
11,NOD,Nodulus (X),CBX,9,614,37
10,SIM,Simple lobule,CBX,19,2842,211
9,ANcr1,Crus 1,CBX,9,1448,138
8,ANcr2,Crus 2,CBX,13,1609,141
7,PRM,Paramedian lobule,CBX,16,1947,129
6,COPY,Copula pyramidis,CBX,15,1070,60
5,PFL,Paraflocculus,CBX,7,460,38
4,FL,Flocculus,CBX,5,151,9
3,FN,Fastigial nucleus,CBN,5,79,8
2,IP,Interposed nucleus,CBN,23,1526,175
1,DN,Dentate nucleus,CBN,9,291,29
0,VeCB,Vestibulocerebellar nucleus,CBN,5,192,18
