,Beryl,name,Cosmos,# recordings,# neurons,# good neurons,stim_euc,stim_glm,stim_dec,stim_man,choice_euc,choice_glm,choice_dec,choice_man,fback_euc,fback_glm,fback_dec,fback_man,block_euc,block_glm,block_dec,block_man
238,ILA,Infralimbic area,CTX,11,1353,233,0.0564538538426927,-4.0308454789822985,0.0244073191714644,0.0,0.1557833473191983,-5.0,0.0411880586565541,0.142857143,0.3743682407567129,-2.795070392032482,0.1787301102882827,0.232142857,0.0670751803639022,-3.926419008297436,0.0033421516754849,0.03125
237,ORBl,Orbital area lateral part,CTX,8,1311,142,0.1250645944529908,-3.455304372108936,0.0004834721681598,0.0,0.1611606119892325,-4.088100220812141,0.0763008231475138,0.050724638,0.8724068839420385,-2.492844636347286,0.1934748226149205,0.224637681,0.1194196955942071,-5.0,-0.0074324731954013,0.050724638
236,ORBm,Orbital area medial part,CTX,9,1300,202,0.1584866072599851,-3.373948359977701,-0.011846122748471,0.0,0.2410414072535601,-4.4401575029017515,0.0632598384361309,0.115606936,0.7492516175407744,-2.4745492110223526,0.1317847414930419,0.190751445,0.1460820103676284,-3.543379239397703,-0.0008216039654285,0.034682081
235,ORBvl,Orbital area ventrolateral part,CTX,7,1860,389,0.1649925119869508,-3.3887659766561415,0.0188605732147931,0.0,0.2708557321020786,-3.876524173951268,0.1600854863855449,0.098404255,0.243655231260343,-2.3790623114428717,0.3763357178119216,0.260638298,0.067826461645634,-3.8226014929762266,0.0375510666323227,0.069148936
234,AId,Agranular insular area dorsal part,CTX,10,794,171,0.1302150097430399,-3.5030711944136876,0.0140342873804445,0.0,0.1286284246615066,-4.4134034297291675,0.0449584663314127,0.136054422,1.1074781260869282,-2.400087800539517,0.3372508483885127,0.394557823,0.0789850713990338,-3.7210300581169826,0.0275124643874643,0.06122449
233,AIp,Agranular insular area posterior part,CTX,6,411,92,0.079334612310884,-3.4120448538224255,-0.0032684041186664,0.0,0.2017377601732721,-3.481625060118212,0.0920873405656744,0.06779661,0.4682775755716816,-2.0722407324352146,0.219161049299135,0.406779661,0.1659318277932585,-3.700863031687695,-0.0305689420303499,0.06779661
232,AIv,Agranular insular area ventral part,CTX,7,596,107,0.0887265213627733,-3.3847564870514257,0.0059775298286773,0.0,0.1585546524174549,-5.0,0.0729725041553415,0.068627451,0.316769902465099,-3.058855299305991,0.066207326926552,0.235294118,0.1004577389076087,-3.8798359787057572,-0.0069030514755409,0.058823529
231,RSPagl,Retrosplenial area lateral agranular part,CTX,23,1256,179,0.1557474811442153,-4.8273677568754145,0.0031228938180981,0.0,0.106600502678006,-4.1422031283679175,0.0464131747983005,0.051470588,0.5007547721132348,-2.6266774910208195,0.1330624340715265,0.220588235,0.0994232739920956,-3.716444913026229,0.0106551617468917,0.058823529
230,RSPd,Retrosplenial area dorsal part,CTX,26,1819,181,0.1661823867896446,-4.241484235707912,0.0065437286025522,0.0,0.1328497583813736,-3.883071671999765,-0.0032966280707243,0.072164948,0.9846174526264648,-2.723191648691199,0.0783811736062687,0.102803738,0.1324928058003089,-2.53245136022835,-0.0087985974409953,0.041237113
229,RSPv,Retrosplenial area ventral part,CTX,29,2469,234,0.2214180188395742,-4.63157436853245,-0.0006328500750544,0.017142857,0.1652120293036455,-3.8856670599375853,0.0751381716474558,0.12,0.4991118792099644,-2.8118835437292122,0.0997009280514913,0.16,0.1104620137052329,-3.615441519712615,0.0038315092500097,0.051428571
228,VISa,Anterior area,CTX,50,4000,637,0.1053931035261958,-3.6973089407100366,0.0239132220864338,0.0,0.1749044308382661,-3.9871778363223025,0.0700294118991037,0.077586207,0.9549259990710964,-2.68554534501962,0.1145723357237803,0.181034483,0.0499337865232465,-2.88991038578327,-0.0124416367798953,0.024137931
227,VISrl,Rostrolateral visual area,CTX,7,461,50,0.1434126617713776,-3.479729371694143,-0.0029672395451895,0.0,0.119966128225765,-3.8023501322385176,0.0892776881656924,0.095238095,0.5093291595131175,-2.4695400462516983,0.0716088711521848,0.214285714,0.1880106315278412,-3.3854948690270192,-0.0125931139033077,0.119047619
226,TEa,Temporal association areas,CTX,10,790,141,0.0562597157122842,-3.8656306504066684,0.0024329622695623,0.0,0.0590910777467602,-4.318340399638518,0.0403180933569889,0.107692308,0.72738753557102,-2.8990568627387074,0.2310663538340644,0.2,0.0530561639881584,-3.8255265915778227,0.0200918414656623,0.061538462
225,PERI,Perirhinal area,CTX,4,59,6,,,,,,,,,,,,,,,,
224,ECT,Ectorhinal area,CTX,6,466,62,0.1031082290069189,-4.435014308378377,-0.0101531483942375,0.0,0.1171769307429295,-4.178863211141335,0.0224726448447967,0.037037037,0.2131546497920538,-3.2616574046247173,0.0536372772548883,0.092592593,0.1132648953551714,-4.235765771583867,0.0098761828449328,0.037037037
223,MOB,Main olfactory bulb,CTX,3,442,31,,,,,,,,,,,,,,,,
222,AOB,Accessory olfactory bulb,CTX,2,30,1,,,,,,,,,,,,,,,,
221,AON,Anterior olfactory nucleus,CTX,12,2016,272,0.1276400689229292,-3.3380989571539903,0.0098650922661971,0.0,0.1602000244772097,-5.0,0.0280821530955249,0.08,0.3768254105204983,-2.6435658841386154,0.1065450282775012,0.184,0.0848056355683335,-3.62100652047628,0.0013538078265552,0.056
220,TTd,Taenia tecta dorsal part,CTX,12,1362,189,0.0647530869029077,-4.201662505311989,0.0067353695115625,0.0,0.1178552986130238,-4.535794905709934,0.0299979368681658,0.043478261,0.8948503862389896,-2.692641327303042,0.1312974247918345,0.132183908,0.1113379939674326,-3.6983492816812342,-0.002289535313694,0.040229885
219,TTv,Taenia tecta ventral part,CTX,1,4,0,,,,,,,,,,,,,,,,
218,DP,Dorsal peduncular area,CTX,16,1093,199,0.0793208687321067,-4.363813237879299,0.0018221074374655,0.0,0.0887475813089628,-5.0,0.0097580895421962,0.096590909,0.7294243068900421,-2.6870009982492493,0.1452800448863049,0.244318182,0.0896431247801765,-4.039246586679461,-0.0031643653924209,0.028409091
217,PIR,Piriform area,CTX,26,2627,389,0.0446952257081342,-3.737682321254403,0.0112084377610692,0.0,0.0626257116241472,-4.098580371671637,0.0264555548526421,0.07120743,0.1797649197945783,-2.6819758447530333,0.0741450147524885,0.182662539,0.0936459336740031,-5.0,0.0249454352283484,0.06501548
216,COAa,Cortical amygdalar area anterior part,CTX,4,95,10,,,,,,,,,,,,,,,,
215,COAp,Cortical amygdalar area posterior part,CTX,17,1198,99,0.1331135702304479,-3.9090736647237545,0.0286349812926154,0.0,0.1106171453981634,-5.0,-0.0192491447081411,0.033333333,0.3729264512727313,-3.2990329322604666,0.0742479543558508,0.133333333,0.2218144400877798,-3.1866397876060355,0.0228702674726208,0.083333333
214,PAA,Piriform-amygdalar area,CTX,4,535,56,,,,,,,,,,,,,,,,
213,TR,Postpiriform transition area,CTX,8,311,36,,,,,,,,,,,,,,,,
212,CA1,Field CA1,CTX,138,12507,1056,0.0914462183026584,-3.365623621781248,0.0065239292197819,0.001626016,0.1215400640220476,-4.128739332254647,0.0389037850018324,0.084394904,0.7534748024861302,-2.2251767268856213,0.1281679712291094,0.167479675,0.0723231394898296,-2.191248982146482,-0.002886056040065,0.031847134
211,CA2,Field CA2,CTX,28,341,24,,,,,,,,,,,,,,,,
210,CA3,Field CA3,CTX,73,6450,526,0.1667292745673165,-3.549983293107976,0.0154972687202866,0.0,0.1308967888056729,-4.3934901933563655,0.0354026318947045,0.072368421,0.6042932244612562,-2.845416146852181,0.0537821173701993,0.163522013,0.0834019077978261,-3.8282983348435495,-0.000156299158472,0.043731778
209,DG,Dentate gyrus,CTX,124,6911,574,0.0671160818796089,-4.1205741340012585,-0.0093937418513688,0.0,0.0601541429990614,-3.4236822804914793,0.0100339410993811,0.053030303,0.8923933088446571,-1.2543456644892805,0.1851364961213049,0.170454545,0.0973663809206012,-0.8923881978720897,-0.0084181573957944,0.015151515
208,FC,Fasciola cinerea,CTX,4,83,9,,,,,,,,,,,,,,,,
207,IG,Induseum griseum,CTX,4,119,3,,,,,,,,,,,,,,,,
206,ENTl,Entorhinal area lateral part,CTX,13,1982,266,0.0690056976168047,-3.500049064009434,-0.0099307758372856,0.0,0.0484752731853951,-4.693032909926902,0.0078409337453493,0.060728745,0.1426184332165984,-2.9710853501384538,0.0716048733483644,0.145748988,0.0564253352891219,-4.507510738908548,-0.030354283523972,0.020242915
205,ENTm,Entorhinal area medial part dorsal zone,CTX,14,1521,195,0.1912186547953442,-3.1034998137541323,-0.0078421687385701,0.0,0.1329240965356677,-4.78856395491508,0.0266897098649675,0.038461538,0.5827539902761827,-2.683112493043593,0.1815325244186166,0.214285714,0.1014787942826367,-5.0,0.0129513392973192,0.027472527
204,PAR,Parasubiculum,CTX,6,1145,73,0.2434655832968008,-3.5639564800429695,0.0160371891473185,0.0,0.1387349629558642,-3.838823392037471,0.0420799150264054,0.057971014,0.7067465701079221,-3.5824144367613853,0.1596433647033567,0.376811594,0.1265769992918535,-5.0,-0.0018181865537914,0.014492754
203,POST,Postsubiculum,CTX,17,1073,74,0.5186387409964781,-3.724166208546271,0.01330649890155,0.0,0.5483305782892287,-3.164580477761643,0.0774690383532239,0.095238095,2.4262541956634105,-2.6874018858349102,0.0722336536996597,0.238095238,0.2397794104297304,-3.805209481167691,-0.0145440435804158,0.0
202,PRE,Presubiculum,CTX,8,783,46,0.2662687849501007,-2.909892435528663,0.0174207205846126,0.0,0.3276664151682634,-3.151817233936879,0.05068578903263,0.097560976,1.2313935903094064,-3.2250801670218703,0.1122608067203678,0.219512195,0.3889228078598949,-5.0,-0.0041721229183906,0.024390244
201,SUB,Subiculum,CTX,30,3729,358,0.0669287185142855,-4.489455273363563,0.0162271146206658,0.003731343,0.1906565427504374,-4.010859846201131,0.0462780794380252,0.078358209,1.0764333567017474,-2.9058657454568007,0.0962619979674291,0.119402985,0.1056864998942548,-4.264387233458573,-0.0136708725847082,0.026119403
200,ProS,Prosubiculum,CTX,19,1482,200,0.0762726805968071,-2.688766616497292,-0.0216757229846429,0.0,0.0631640830565277,-5.0,0.0021213556114739,0.074285714,0.3217461931762777,-2.1643589743943643,0.1098791252359918,0.222857143,0.0952258542329866,-2.9158616993466273,-0.0046052844599356,0.022857143
199,HATA,Hippocampo-amygdalar transition area,CTX,7,322,35,,,,,,,,,,,,,,,,
198,APr,Area prostriata,CTX,6,94,6,,,,,,,,,,,,,,,,
197,CLA,Claustrum,CTX,5,274,41,,,,,,,,,,,,,,,,
196,EPd,Endopiriform nucleus dorsal part,CTX,9,515,75,0.1873735236921784,-3.986411710540994,0.0067316788197741,0.0,0.1298866304318942,-4.034461516698922,0.0039911147295292,0.039215686,0.2884923519496456,-3.1663476215625104,0.0235777120617425,0.078431373,0.1522845783374502,-5.0,-0.011789440343616,0.019607843
195,EPv,Endopiriform nucleus ventral part,CTX,9,629,72,0.1468708334684593,-3.065537151462415,-0.003400722319505,0.0,0.1052511960013335,-3.57979297275295,0.0211151651148747,0.0,0.3403124403017887,-2.2575666112627086,0.1127028328637738,0.045454545,0.1136516596633246,-5.0,0.036639132426226,0.045454545
194,LA,Lateral amygdalar nucleus,CTX,5,634,45,,,,,,,,,,,,,,,,
193,BLA,Basolateral amygdalar nucleus,CTX,10,1066,116,0.0605873905659713,-3.6747827640800232,-0.0154437189328593,0.0,0.1111861102692156,-4.12312917814468,-0.0001183554412335,0.04,0.3540933812182442,-2.864956587702144,0.0402151929152767,0.141176471,0.1070282861042448,-3.649604046950239,-0.0299483712087813,0.048076923
192,BMA,Basomedial amygdalar nucleus,CTX,13,1321,154,0.0760580829730382,-3.328536820925677,-0.0027788390443468,0.0,0.1291511101007408,-4.419337041634289,0.0021362520952269,0.081081081,0.2625361654779951,-2.9791427261970487,0.0754517062470342,0.108108108,0.1319249223001324,-4.48543513936291,0.0130937084296818,0.099099099
191,PA,Posterior amygdalar nucleus,CTX,15,748,75,0.1464344277291925,-3.8875862660933413,-0.0142435637534727,0.0,0.1099117507342739,-3.84376148018749,-0.0005289915966387,0.045454545,0.181861970793234,-3.5197415341752305,0.0112054577009713,0.052631579,0.1820674484864387,-3.888393628900607,0.0124697331360177,0.122807018
190,CP,Caudoputamen,CNU,66,15184,1781,0.1888202274442769,-3.252269526757177,0.0310534919788758,0.002486016,0.2315134852484561,-4.271023118917726,0.1289655461606681,0.142135186,0.6858957566065809,-2.1007304836389213,0.3479034976822588,0.37538844,0.0428244215688689,-3.7420110054611766,0.0180517222363826,0.08763207
189,ACB,Nucleus accumbens,CNU,19,1453,233,0.1196623240730014,-3.2538111900078066,0.0024233324703916,0.0,0.2181567633535543,-4.251125919368042,0.0458465696269148,0.083333333,0.459443327056479,-2.3677564364212396,0.2446188731410351,0.270833333,0.1059230531446468,-3.6735723407668446,0.0056551969249868,0.046875
188,FS,Fundus of striatum,CNU,4,95,19,,,,,,,,,,,,,,,,
187,OT,Olfactory tubercle,CNU,17,400,52,0.2110589472606296,-2.8269368690480556,-0.0077060423141285,0.0,0.228125846504885,-3.898222681633567,0.0600700055933701,0.083333333,0.9185724428706634,-2.2632108525294283,0.0138651418971365,0.138888889,0.3280621344653439,-3.8348775259351866,0.0484141623440562,0.027777778
186,LSc,Lateral septal nucleus caudal (caudodorsal) part,CNU,10,398,46,,,,,,,,,,,,,,,,
185,LSr,Lateral septal nucleus rostral (rostroventral) part,CNU,28,5055,811,0.1282211690518356,-4.515899785010952,0.0057920249987234,0.00131406,0.1286494453523786,-4.161551308047016,0.0262219809516311,0.071530758,0.4086025221844644,-2.851057992898228,0.1314617865025098,0.190538765,0.061104398862993,-3.8656065218143887,0.0031937984206686,0.044678055
184,LSv,Lateral septal nucleus ventral part,CNU,16,987,108,0.109291121199438,-4.098775361055481,-0.0137519281067667,0.0,0.1411136231637327,-3.972234634257126,0.0671861406680598,0.089285714,0.2229465186336592,-3.046293578389629,0.1064314095393528,0.142857143,0.1354629909808063,-4.112750567123204,-0.0097918692952265,0.089285714
183,SF,Septofimbrial nucleus,CNU,9,266,50,,,,,,,,,,,,,,,,
182,SH,Septohippocampal nucleus,CNU,2,32,2,,,,,,,,,,,,,,,,
181,AAA,Anterior amygdalar area,CNU,3,135,15,,,,,,,,,,,,,,,,
180,CEA,Central amygdalar nucleus,CNU,10,773,127,0.0892911931221257,-4.262222365532757,0.0269635202838036,0.0,0.0717429955777407,-4.104810108616502,0.0253196704745782,0.031914894,0.6084832906442303,-2.2394915779027738,0.072108225108225,0.138297872,0.116835040651502,-4.459988437574886,-0.0036239515577948,0.095744681
179,IA,Intercalated amygdalar nucleus,CNU,2,64,14,,,,,,,,,,,,,,,,
178,MEA,Medial amygdalar nucleus,CNU,12,1292,140,0.064226715277831,-4.3837282910071425,-0.0051241078067753,0.0,0.077600591477865,-5.0,0.0190575948346212,0.094736842,0.3542573695425124,-3.3947364211323503,0.0233434964989878,0.115789474,0.1216770474911879,-5.0,0.0065648307515777,0.105263158
177,GPe,Globus pallidus external segment,CNU,8,691,105,0.6313156425133173,-4.922063637081051,0.051293422999457,0.011363636,0.3070290445741197,-3.664545324035329,0.1805969876434892,0.238636364,1.7075281555203583,-1.834291330231957,0.2772885777733254,0.477272727,0.2888693856229923,-3.0375688588147405,0.022522375465046,0.056818182
176,GPi,Globus pallidus internal segment,CNU,5,405,23,,,,,,,,,,,,,,,,
175,SI,Substantia innominata,CNU,24,1068,133,0.3272138975347274,-3.229371251503086,0.0329392981105977,0.0,0.279510611425624,-3.5622069945590544,0.0694628661077102,0.140625,1.3615491827262038,-2.2258497863981064,0.3390208458185971,0.46875,0.2741468423425164,-3.975368747513403,-0.0002975891885313,0.015625
174,MA,Magnocellular nucleus,CNU,6,200,21,,,,,,,,,,,,,,,,
173,MS,Medial septal nucleus,CNU,6,468,45,0.4894520307681014,-4.30237944841298,-0.0051502868282418,0.0,0.400639971185815,-3.7062577278066904,0.0519766179154825,0.12195122,1.0944347779812251,-2.4480433445688177,0.1864192344508553,0.365853659,0.4503365088303058,-3.3057334013155772,0.0089723059527243,0.048780488
172,NDB,Diagonal band nucleus,CNU,5,241,23,,,,,,,,,,,,,,,,
171,TRS,Triangular nucleus of septum,CNU,7,301,43,,,,,,,,,,,,,,,,
170,BST,Bed nuclei of the stria terminalis,CNU,13,1151,109,0.1483754218785148,-2.9136645112385597,-0.0030518432269968,0.0,0.1690783808456438,-4.140954959153904,0.0729246891906416,0.043478261,0.4804661657148151,-2.7385500289937585,0.1262888493524422,0.115942029,0.1238688590391584,-4.636446013589871,0.0065997954200909,0.086956522
169,VAL,Ventral anterior-lateral complex of the thalamus,IB,9,881,128,0.1481605069858472,-3.5581472723146454,0.0218964072030201,0.0,0.2968639809801744,-4.284028861080611,0.088297184166086,0.182608696,1.5332537224038647,-1.8858817963381236,0.3071308287157268,0.373913043,0.1898904942429849,-3.5951893309378753,0.0115502725021876,0.086956522
168,VM,Ventral medial nucleus of the thalamus,IB,9,292,59,0.746115558708345,-2.4883689231685118,0.0922492234098749,0.0,0.3322014814647021,-3.2896342625001456,0.2318017125066794,0.090909091,2.0697930675821747,-1.7070884638244945,0.352683708381434,0.454545455,0.2953000753677698,-3.1842431663979136,0.020551749917111,0.090909091
167,VPL,Ventral posterolateral nucleus of the thalamus,IB,20,1727,206,0.2158969413308926,-3.5096448061892853,0.0092416618778427,0.0,0.2799910242731503,-3.9213182907082835,0.129198272708172,0.104895105,0.5039815922552217,-2.463077351240072,0.2189630562010343,0.422077922,0.1271787474189519,-3.871754503538786,0.029191489117658,0.071428571
166,VPLpc,Ventral posterolateral nucleus of the thalamus parvicellular part,IB,10,260,43,,,,,,,,,,,,,,,,
165,VPM,Ventral posteromedial nucleus of the thalamus,IB,36,4423,587,0.0841431255190356,-3.6634058586584577,0.0072371912660782,0.0,0.1674196498374444,-4.426062673645499,0.0900014209747593,0.110629067,0.6935277411447058,-2.2684633690056826,0.2202665168263633,0.322,0.0832790886857805,-3.853757676440728,0.0192538671626768,0.065843621
164,VPMpc,Ventral posteromedial nucleus of the thalamus parvicellular part,IB,4,113,13,,,,,,,,,,,,,,,,
163,PoT,Posterior triangular thalamic nucleus,IB,21,1097,139,0.1820379784761795,-3.6174571363822348,0.0129710908785611,0.0,0.1996958275901059,-4.182849349185073,0.0817410820035203,0.053763441,1.578551888583625,-2.323127665896951,0.1694412210158066,0.322580645,0.2054114715307309,-5.0,0.0063832293832294,0.064516129
162,SPF,Subparafascicular nucleus,IB,18,459,39,,,,,,,,,,,,,,,,
161,SPA,Subparafascicular area,IB,5,148,12,,,,,,,,,,,,,,,,
160,PP,Peripeduncular nucleus,IB,2,17,1,,,,,,,,,,,,,,,,
159,MG,Medial geniculate complex,IB,14,904,166,0.1726364546050137,-3.7016685451336087,0.0105617148699971,0.0,0.1403940339800681,-3.4595045380155676,0.070184848511048,0.06870229,2.299025280071536,-2.1005602025009313,0.2828189324799494,0.41221374,0.1221080375060237,-5.0,0.0031493216553507,0.083969466
158,LGd,Dorsal part of the lateral geniculate complex,IB,23,2047,296,0.4898300545574263,-2.8542524767226856,0.0330548254959663,0.040816327,0.2517744182514309,-4.043243693403528,0.0814139896614916,0.065306122,1.0421828418337653,-2.6390616534136835,0.1087139555642025,0.269387755,0.0928554756306534,-4.065729783148118,0.0019989431630522,0.028571429
157,LP,Lateral posterior nucleus of the thalamus,IB,67,5578,979,0.2049800673903649,-3.3512870325300574,0.0358922083874373,0.01092233,0.1541481959967499,-4.335134166932514,0.0642830847420913,0.080097087,0.6433155008987996,-2.664451087399344,0.1665684510421352,0.248786408,0.0441219475886295,-3.478484152997009,0.0018129499135787,0.042475728
156,PO,Posterior complex of the thalamus,IB,43,6348,1211,0.0800443124882966,-3.8756791336912357,0.0047826324659549,0.00093985,0.1025770068933855,-4.338710527144755,0.0544460668101972,0.103383459,0.3621167708598739,-2.213605397346707,0.2712690625300528,0.312969925,0.0569218999283952,-4.030673631604994,-0.0055257494343935,0.05075188
155,POL,Posterior limiting nucleus of the thalamus,IB,17,663,97,0.2852338746605752,-4.797220629887318,0.0322307626563033,0.0,0.1932164702729264,-4.322060981460162,0.0605167007742901,0.225352113,1.838187369573504,-1.9508808409287082,0.2864700831408762,0.394366197,0.3060493984093175,-3.5893718777622325,-0.0123450152084372,0.056338028
