,Beryl,Beryl,Cosmos,Cosmos,# recordings,# neurons,# good neurons,canonical,stim_dec,stim_man,stim_euc,stim_glm,choice_dec,choice_man,choice_euc,choice_glm,fback_dec,fback_man,fback_euc,fback_glm,speed_dec,speed_glm,velocity_dec,velocity_glm
30,ORBm,Orbital area medial part,Isocortex,Isocortex,10,1856,313,True,0.01,0.0,-0.83,-3.08,0.04,0.02,-0.71,-3.36,0.11,0.09,-0.32,-2.48,0.09,-2.52,0.06,-3.99
31,ORBvl,Orbital area ventrolateral part,Isocortex,Isocortex,10,3060,669,True,0.01,0.0,-0.5,-2.71,0.13,0.04,-0.43,-3.48,0.38,0.11,-0.64,-2.34,0.18,-2.51,0.11,-3.15
32,AId,Agranular insular area dorsal part,Isocortex,Isocortex,10,1100,188,True,0.01,0.0,-0.85,-2.67,0.05,0.03,-0.79,-3.47,0.36,0.26,0.01,-2.04,0.09,-2.54,0.1,-3.26
33,AIp,Agranular insular area posterior part,Isocortex,Isocortex,8,533,93,True,0.01,0.0,-0.92,-3.17,0.08,0.03,-0.7,-3.64,0.23,0.19,-0.35,-2.17,0.08,-3.0,0.09,-3.59
34,AIv,Agranular insular area ventral part,Isocortex,Isocortex,8,725,149,True,0.01,0.0,-0.95,-3.17,0.03,0.03,-0.58,-3.72,0.09,0.07,-0.58,-2.93,0.01,-3.54,0.0,-5.0
35,RSPagl,Retrosplenial area lateral agranular part,Isocortex,Isocortex,36,2281,310,True,-0.01,0.0,-0.92,-2.89,0.05,0.02,-0.9,-3.33,0.08,0.08,-0.24,-2.57,0.03,-2.75,0.02,-3.45
36,RSPd,Retrosplenial area dorsal part,Isocortex,Isocortex,38,3088,318,True,-0.0,0.0,-1.09,-3.01,0.02,0.01,-0.85,-3.38,0.06,0.03,-0.21,-2.78,0.04,-2.87,0.02,-3.81
37,RSPv,Retrosplenial area ventral part,Isocortex,Isocortex,38,4617,528,True,0.01,0.01,-0.74,-2.84,0.05,0.02,-1.02,-3.33,0.1,0.06,-0.4,-2.6,0.13,-2.72,0.02,-3.7
38,VISa,Anterior area,Isocortex,Isocortex,56,6222,940,True,0.03,0.01,-0.85,-2.95,0.1,0.03,-0.8,-3.24,0.13,0.05,-0.06,-2.58,0.07,-2.68,0.05,-3.49
39,VISrl,Rostrolateral visual area,Isocortex,Isocortex,10,1191,75,True,0.0,0.0,-0.99,-2.76,0.08,0.04,-0.87,-3.25,0.13,0.06,-0.25,-2.45,0.17,-2.47,0.05,-3.41
40,TEa,Temporal association areas,Isocortex,Isocortex,11,1040,166,True,0.02,0.0,-1.03,-3.33,0.05,0.01,-1.04,-3.74,0.22,0.13,-0.35,-2.69,0.01,-3.25,0.01,-4.12
41,PERI,Perirhinal area,Isocortex,Isocortex,7,163,36,False,,,,,,,,,,,,,,,,
42,ECT,Ectorhinal area,Isocortex,Isocortex,9,729,85,True,-0.01,0.0,-0.96,-3.45,0.05,0.0,-0.87,-3.58,0.02,0.03,-0.68,-2.85,0.01,-4.21,0.0,-5.0
43,MOB,Main olfactory bulb,OLF,Olfactory areas,3,1227,140,True,-0.02,0.0,-1.09,-3.33,0.02,0.0,-0.8,-3.51,0.0,0.0,-0.43,-2.77,-0.0,-3.83,-0.0,-5.0
44,AOB,Accessory olfactory bulb,OLF,Olfactory areas,2,90,0,False,,,,,,,,,,,,,,,,
45,AON,Anterior olfactory nucleus,OLF,Olfactory areas,15,3534,428,True,-0.01,0.0,-1.09,-3.12,0.06,0.01,-0.99,-3.62,0.11,0.03,-0.54,-2.6,0.03,-2.88,0.01,-3.76
46,TTd,Taenia tecta dorsal part,OLF,Olfactory areas,14,1771,270,True,-0.0,0.0,-1.17,-3.4,0.04,0.0,-1.06,-3.58,0.15,0.05,-0.18,-2.49,0.03,-2.9,0.01,-3.53
47,TTv,Taenia tecta ventral part,OLF,Olfactory areas,1,7,0,False,,,,,,,,,,,,,,,,
48,DP,Dorsal peduncular area,OLF,Olfactory areas,19,1637,318,True,0.02,0.0,-1.17,-3.44,0.04,0.01,-1.17,-3.72,0.11,0.1,0.01,-2.49,0.01,-2.91,0.02,-3.62
49,PIR,Piriform area,OLF,Olfactory areas,33,3735,614,True,0.01,0.0,-1.37,-3.51,0.02,0.0,-1.52,-3.71,0.06,0.04,-0.65,-2.79,0.02,-3.92,0.0,-5.0
50,COAa,Cortical amygdalar area anterior part,OLF,Olfactory areas,4,113,17,False,,,,,,,,,,,,,,,,
51,COAp,Cortical amygdalar area posterior part,OLF,Olfactory areas,20,1899,121,True,-0.01,0.0,-1.04,-3.05,0.0,0.01,-1.04,-3.43,0.07,0.08,-0.21,-2.17,0.01,-2.67,0.0,-5.0
52,PAA,Piriform-amygdalar area,OLF,Olfactory areas,5,490,82,True,0.0,0.0,-1.1,-3.54,0.01,0.0,-1.05,-3.93,0.23,0.12,-0.51,-2.65,0.0,-3.41,0.01,-4.54
53,TR,Postpiriform transition area,OLF,Olfactory areas,9,508,37,True,-0.01,0.0,-0.93,-3.26,0.02,0.0,-0.72,-3.44,0.03,0.0,-0.38,-2.32,0.01,-3.48,0.0,-5.0
54,CA1,Field CA1,HPF,Hippocampal formation,168,23169,1807,True,0.01,0.0,-1.14,-3.03,0.03,0.01,-1.1,-3.35,0.1,0.06,-0.04,-2.44,0.07,-2.7,0.02,-3.86
55,CA2,Field CA2,HPF,Hippocampal formation,33,656,39,True,,,,,,,,,,,,,,,,
56,CA3,Field CA3,HPF,Hippocampal formation,88,12085,950,True,0.01,0.0,-0.76,-2.81,0.04,0.02,-0.79,-3.35,0.1,0.04,-0.3,-2.47,0.06,-2.67,0.02,-3.43
57,DG,Dentate gyrus,HPF,Hippocampal formation,171,18156,1137,True,-0.0,0.0,-1.32,-3.0,0.04,0.01,-1.12,-3.34,0.11,0.11,-0.14,-2.32,0.06,-2.76,0.01,-3.65
58,FC,Fasciola cinerea,HPF,Hippocampal formation,6,221,23,True,,,,,,,,,,,,,,,,
59,IG,Induseum griseum,HPF,Hippocampal formation,5,134,9,False,,,,,,,,,,,,,,,,
60,ENTl,Entorhinal area lateral part,HPF,Hippocampal formation,22,4321,585,True,0.0,0.0,-1.17,-3.02,0.04,0.0,-1.37,-3.6,0.11,0.03,-0.36,-2.76,0.03,-3.3,0.01,-4.85
61,ENTm,Entorhinal area medial part dorsal zone,HPF,Hippocampal formation,20,4151,639,True,0.01,0.0,-1.02,-2.77,0.06,0.0,-1.12,-3.41,0.17,0.07,-0.11,-2.49,0.04,-3.4,0.02,-4.15
62,PAR,Parasubiculum,HPF,Hippocampal formation,10,2119,117,True,0.03,0.0,-0.39,-2.83,0.09,0.02,-0.75,-3.12,0.27,0.28,0.17,-2.52,0.1,-2.7,0.04,-3.12
63,POST,Postsubiculum,HPF,Hippocampal formation,26,3243,233,True,0.01,0.0,-0.7,-2.47,0.04,0.03,-0.41,-3.04,0.09,0.15,0.11,-1.55,0.11,-2.13,0.04,-2.76
64,PRE,Presubiculum,HPF,Hippocampal formation,11,1693,115,True,0.03,0.0,-0.51,-2.98,0.09,0.01,-0.8,-3.22,0.11,0.04,0.21,-2.93,0.12,-2.75,0.03,-5.0
65,SUB,Subiculum,HPF,Hippocampal formation,42,7346,914,True,0.0,0.0,-1.11,-3.0,0.02,0.01,-0.87,-3.38,0.11,0.04,-0.12,-2.61,0.06,-2.41,0.02,-3.24
66,ProS,Prosubiculum,HPF,Hippocampal formation,29,3095,378,True,-0.01,0.01,-0.69,-2.78,0.03,0.01,-0.76,-3.45,0.14,0.07,-0.21,-2.29,0.03,-3.02,0.02,-3.74
67,HATA,Hippocampo-amygdalar transition area,HPF,Hippocampal formation,8,578,59,True,0.01,0.0,-0.54,-2.56,0.02,0.0,-0.46,-3.62,0.04,0.0,-0.52,-2.03,0.01,-5.0,0.0,-5.0
68,APr,Area prostriata,HPF,Hippocampal formation,9,328,16,True,,,,,,,,,,,,,,,,
69,CLA,Claustrum,CTXsp,Cortical subplate,6,355,49,True,0.0,0.0,-0.69,-2.71,0.14,0.06,-0.39,-3.5,0.23,0.15,-0.04,-2.2,0.12,-2.64,0.11,-2.96
70,EPd,Endopiriform nucleus dorsal part,CTXsp,Cortical subplate,15,1254,199,True,-0.01,0.0,-1.14,-2.97,0.03,0.01,-1.15,-3.76,0.06,0.04,-0.4,-2.51,0.01,-3.45,0.0,-5.0
71,EPv,Endopiriform nucleus ventral part,CTXsp,Cortical subplate,12,822,124,True,0.0,0.0,-1.01,-2.85,0.03,0.0,-1.03,-3.52,0.11,0.04,-0.56,-2.5,0.03,-3.18,0.01,-5.0
72,LA,Lateral amygdalar nucleus,CTXsp,Cortical subplate,8,583,63,True,0.02,0.0,-0.86,-3.2,0.03,0.02,-0.98,-3.63,0.15,0.12,-0.03,-2.36,0.01,-2.85,0.01,-5.0
73,BLA,Basolateral amygdalar nucleus,CTXsp,Cortical subplate,15,1565,150,True,0.02,0.0,-0.92,-2.89,0.02,0.01,-0.92,-3.32,0.08,0.12,-0.08,-2.15,0.0,-2.95,0.01,-5.0
74,BMA,Basomedial amygdalar nucleus,CTXsp,Cortical subplate,16,1645,175,True,-0.0,0.0,-1.07,-3.33,0.02,0.0,-1.05,-3.61,0.08,0.14,-0.28,-2.25,0.01,-3.06,0.01,-4.85
75,PA,Posterior amygdalar nucleus,CTXsp,Cortical subplate,17,925,113,True,0.0,0.0,-0.95,-3.73,-0.02,0.0,-0.99,-3.74,-0.01,0.0,-0.76,-3.22,0.0,-3.57,0.0,-5.0
76,CP,Caudoputamen,CNU,Cerebral nuclei,83,25339,2892,True,0.03,0.0,-0.7,-2.48,0.17,0.05,-0.58,-3.14,0.34,0.21,-0.18,-2.0,0.11,-2.33,0.19,-2.87
77,ACB,Nucleus accumbens,CNU,Cerebral nuclei,24,2655,340,True,-0.0,0.0,-0.91,-2.88,0.04,0.02,-0.8,-3.39,0.21,0.15,-0.34,-2.19,0.07,-2.61,0.03,-3.41
78,FS,Fundus of striatum,CNU,Cerebral nuclei,5,166,32,True,0.01,0.0,-0.61,-2.69,0.12,0.06,-0.53,-3.39,0.38,0.32,0.35,-1.79,0.02,-2.4,0.04,-3.33
79,OT,Olfactory tubercle,CNU,Cerebral nuclei,20,872,79,True,-0.0,0.0,-0.77,-2.78,0.07,0.0,-0.7,-3.4,0.09,0.04,-0.16,-2.33,0.04,-2.73,0.04,-3.92
80,LSc,Lateral septal nucleus caudal (caudodorsal) part,CNU,Cerebral nuclei,12,749,111,True,0.0,0.0,-1.11,-3.32,0.03,0.01,-1.05,-3.4,0.1,0.04,-0.34,-2.87,0.04,-2.46,0.0,-4.0
81,LSr,Lateral septal nucleus rostral (rostroventral) part,CNU,Cerebral nuclei,32,5686,1156,True,0.0,0.0,-1.02,-3.26,0.04,0.0,-0.92,-3.55,0.11,0.06,-0.36,-2.79,0.08,-2.75,0.02,-3.93
82,LSv,Lateral septal nucleus ventral part,CNU,Cerebral nuclei,17,1303,164,True,-0.01,0.0,-0.53,-3.39,0.03,0.01,-0.8,-3.62,0.05,0.06,0.24,-2.77,0.04,-3.0,0.01,-4.01
83,SF,Septofimbrial nucleus,CNU,Cerebral nuclei,12,751,115,True,-0.01,0.0,-1.11,-3.11,0.07,0.02,-0.74,-3.37,0.08,0.06,-0.17,-2.75,0.05,-2.34,0.03,-4.74
84,SH,Septohippocampal nucleus,CNU,Cerebral nuclei,2,61,4,False,,,,,,,,,,,,,,,,
85,AAA,Anterior amygdalar area,CNU,Cerebral nuclei,3,265,25,True,0.03,0.0,-0.5,-3.34,0.07,0.0,-0.57,-3.63,0.35,0.32,0.2,-1.97,0.13,-2.56,0.04,-4.21
86,CEA,Central amygdalar nucleus,CNU,Cerebral nuclei,15,1101,159,True,0.02,0.0,-0.62,-2.72,0.04,0.01,-0.43,-3.51,0.08,0.13,-0.05,-2.1,0.01,-2.98,0.03,-3.78
87,IA,Intercalated amygdalar nucleus,CNU,Cerebral nuclei,2,82,18,True,,,,,,,,,,,,,,,,
88,MEA,Medial amygdalar nucleus,CNU,Cerebral nuclei,13,1435,184,True,0.0,0.0,-0.96,-3.7,0.03,0.0,-0.92,-3.79,0.11,0.07,-0.13,-3.08,0.01,-3.64,0.01,-5.0
89,GPe,Globus pallidus external segment,CNU,Cerebral nuclei,13,1807,322,True,0.02,0.01,-0.41,-2.5,0.18,0.08,-0.36,-3.13,0.29,0.3,0.1,-1.89,0.12,-2.3,0.21,-2.71
90,GPi,Globus pallidus internal segment,CNU,Cerebral nuclei,6,415,45,True,0.02,0.02,-0.37,-2.39,0.17,0.05,-0.14,-2.96,0.37,0.52,0.49,-2.08,0.07,-2.26,0.19,-2.56
91,SI,Substantia innominata,CNU,Cerebral nuclei,27,1592,256,True,0.01,0.0,-0.73,-3.03,0.05,0.02,-0.7,-3.32,0.22,0.21,-0.2,-2.09,0.05,-2.55,0.01,-3.5
92,MA,Magnocellular nucleus,CNU,Cerebral nuclei,7,363,48,True,0.0,0.0,-0.64,-2.98,0.11,0.03,-0.61,-3.41,0.17,0.21,0.02,-2.47,0.03,-2.71,0.05,-3.54
93,MS,Medial septal nucleus,CNU,Cerebral nuclei,6,724,106,True,0.01,0.0,-0.49,-3.16,0.06,0.01,-0.6,-3.26,0.22,0.18,0.02,-2.37,0.17,-2.33,0.02,-3.06
94,NDB,Diagonal band nucleus,CNU,Cerebral nuclei,5,347,50,True,0.02,0.0,-0.44,-2.82,0.15,0.07,-0.14,-2.98,0.26,0.16,0.01,-1.96,0.17,-2.31,0.13,-3.16
95,TRS,Triangular nucleus of septum,CNU,Cerebral nuclei,8,578,73,True,-0.01,0.0,-0.98,-3.14,-0.0,0.0,-0.88,-3.5,0.06,0.03,0.02,-2.87,0.07,-2.3,0.0,-3.54
96,BST,Bed nuclei of the stria terminalis,CNU,Cerebral nuclei,17,1797,207,True,-0.0,0.0,-1.07,-2.96,0.03,0.0,-1.01,-3.44,0.16,0.09,-0.4,-2.57,0.05,-2.99,0.02,-3.69
97,VAL,Ventral anterior-lateral complex of the thalamus,TH,Thalamus,11,1544,295,True,0.03,0.0,-0.65,-2.69,0.12,0.05,-0.45,-3.15,0.33,0.3,0.16,-1.79,0.13,-2.19,0.13,-2.93
98,VM,Ventral medial nucleus of the thalamus,TH,Thalamus,19,790,118,True,0.05,0.02,-0.45,-2.69,0.11,0.03,-0.64,-3.3,0.23,0.27,0.19,-1.94,0.05,-2.36,0.06,-3.09
99,VPL,Ventral posterolateral nucleus of the thalamus,TH,Thalamus,24,2799,436,True,0.02,0.0,-0.7,-2.77,0.15,0.05,-0.55,-3.16,0.19,0.16,-0.19,-2.23,0.13,-2.27,0.13,-2.82
100,VPLpc,Ventral posterolateral nucleus of the thalamus parvicellular part,TH,Thalamus,12,527,80,True,0.0,0.0,-0.81,-3.1,0.06,0.03,-0.81,-3.46,0.14,0.31,0.11,-1.99,0.06,-2.45,0.03,-3.62
101,VPM,Ventral posteromedial nucleus of the thalamus,TH,Thalamus,41,7984,1310,True,0.03,0.0,-1.13,-2.95,0.07,0.04,-0.8,-3.3,0.25,0.14,-0.28,-2.18,0.1,-2.5,0.1,-3.09
102,VPMpc,Ventral posteromedial nucleus of the thalamus parvicellular part,TH,Thalamus,10,456,67,True,0.04,0.0,-0.92,-2.94,0.03,0.02,-0.77,-3.43,0.19,0.09,-0.38,-2.11,0.01,-2.98,0.01,-3.77
103,PoT,Posterior triangular thalamic nucleus,TH,Thalamus,21,1591,228,True,0.01,0.0,-0.83,-2.93,0.07,0.01,-0.96,-3.32,0.27,0.18,0.26,-2.0,0.07,-2.63,0.05,-3.03
104,SPF,Subparafascicular nucleus,TH,Thalamus,21,758,70,True,0.01,0.0,-0.46,-2.88,0.16,0.15,-0.42,-3.23,0.19,0.28,0.19,-2.12,0.1,-2.57,0.06,-2.93
105,SPA,Subparafascicular area,TH,Thalamus,7,347,25,False,,,,,,,,,,,,,,,,
106,PP,Peripeduncular nucleus,TH,Thalamus,4,105,13,False,,,,,,,,,,,,,,,,
107,MG,Medial geniculate complex,TH,Thalamus,16,1557,332,True,0.04,0.0,-0.93,-2.83,0.06,0.01,-1.07,-3.26,0.29,0.19,0.33,-1.98,0.08,-2.8,0.02,-3.83
108,LGd,Dorsal part of the lateral geniculate complex,TH,Thalamus,29,2925,557,True,0.03,0.03,-0.4,-2.79,0.05,0.01,-0.76,-3.49,0.1,0.06,-0.16,-2.48,0.03,-2.9,0.03,-3.79
109,LP,Lateral posterior nucleus of the thalamus,TH,Thalamus,85,8064,1812,True,0.03,0.01,-0.74,-2.91,0.06,0.01,-0.9,-3.41,0.17,0.08,-0.25,-2.42,0.04,-3.04,0.06,-3.84
110,PO,Posterior complex of the thalamus,TH,Thalamus,53,10659,2329,True,0.01,0.0,-1.27,-3.09,0.06,0.02,-1.06,-3.38,0.28,0.13,-0.45,-2.18,0.07,-2.69,0.08,-3.67
111,POL,Posterior limiting nucleus of the thalamus,TH,Thalamus,21,1378,166,True,0.01,0.01,-0.64,-2.91,0.08,0.07,-0.85,-3.15,0.31,0.22,0.3,-1.92,0.05,-2.62,0.04,-3.7
112,SGN,Suprageniculate nucleus,TH,Thalamus,11,571,131,True,-0.0,0.0,-0.61,-2.99,0.03,0.0,-0.83,-3.41,0.26,0.21,0.41,-2.1,0.02,-3.14,0.05,-3.61
113,Eth,Ethmoid nucleus of the thalamus,TH,Thalamus,21,1673,366,True,0.01,0.0,-0.96,-2.78,0.13,0.04,-0.76,-3.2,0.28,0.23,-0.44,-2.22,0.07,-2.85,0.13,-3.15
114,AV,Anteroventral nucleus of thalamus,TH,Thalamus,11,1418,203,True,0.03,0.0,-0.8,-2.95,0.05,0.05,-0.89,-3.32,0.14,0.1,-0.02,-2.37,0.07,-2.77,0.04,-3.68
115,AM,Anteromedial nucleus,TH,Thalamus,10,902,128,True,0.0,0.0,-0.98,-2.88,0.01,0.0,-1.02,-3.5,0.14,0.02,-0.17,-2.67,0.04,-2.99,0.0,-5.0
116,AD,Anterodorsal nucleus,TH,Thalamus,3,229,15,True,,,,,,,,,,,,,,,,
117,IAM,Interanteromedial nucleus of the thalamus,TH,Thalamus,2,22,7,False,,,,,,,,,,,,,,,,
118,IAD,Interanterodorsal nucleus of the thalamus,TH,Thalamus,4,125,23,True,0.01,0.0,-0.81,-3.19,0.06,0.0,-0.54,-3.78,0.11,0.04,0.13,-2.52,0.01,-3.4,0.03,-4.39
119,LD,Lateral dorsal nucleus of thalamus,TH,Thalamus,25,3062,581,True,0.01,0.0,-0.77,-3.02,0.06,0.02,-0.84,-3.33,0.17,0.09,-0.17,-2.37,0.08,-2.67,0.07,-4.0
120,IMD,Intermediodorsal nucleus of the thalamus,TH,Thalamus,2,6,1,False,,,,,,,,,,,,,,,,
121,MD,Mediodorsal nucleus of thalamus,TH,Thalamus,23,2917,604,True,0.02,0.0,-0.91,-2.73,0.11,0.02,-0.82,-3.3,0.22,0.18,-0.23,-2.27,0.08,-2.73,0.08,-3.34
122,SMT,Submedial nucleus of the thalamus,TH,Thalamus,6,829,140,True,0.02,0.0,-0.58,-2.63,0.12,0.06,-0.06,-2.98,0.28,0.17,-0.46,-2.4,0.09,-2.74,0.16,-3.06
123,PR,Perireunensis nucleus,TH,Thalamus,5,196,28,True,-0.01,0.0,-0.56,-3.07,0.01,0.0,-0.64,-3.48,0.15,0.12,0.18,-2.4,0.05,-3.23,0.01,-5.0
124,PVT,Paraventricular nucleus of the thalamus,TH,Thalamus,12,515,84,True,-0.01,0.0,-0.98,-3.79,0.03,0.0,-1.08,-3.88,0.04,0.12,-0.53,-3.03,0.05,-3.44,0.01,-5.0
125,PT,Parataenial nucleus,TH,Thalamus,2,19,4,False,,,,,,,,,,,,,,,,
126,RE,Nucleus of reuniens,TH,Thalamus,3,148,8,False,,,,,,,,,,,,,,,,
127,Xi,Xiphoid thalamic nucleus,TH,Thalamus,1,7,0,False,,,,,,,,,,,,,,,,
128,RH,Rhomboid nucleus,TH,Thalamus,3,66,6,False,,,,,,,,,,,,,,,,
129,CM,Central medial nucleus of the thalamus,TH,Thalamus,7,270,65,True,-0.01,0.0,-0.65,-2.7,0.11,0.08,-0.59,-3.41,0.16,0.25,0.12,-2.1,0.02,-2.9,0.05,-3.02
130,PCN,Paracentral nucleus,TH,Thalamus,12,389,84,True,0.01,0.0,-0.97,-2.98,0.0,0.02,-0.86,-3.45,0.22,0.21,-0.1,-1.87,0.05,-2.62,0.02,-3.22
131,CL,Central lateral nucleus of the thalamus,TH,Thalamus,12,433,38,True,0.17,0.04,0.02,-2.4,0.25,0.3,-0.03,-2.98,0.25,0.43,-0.07,-2.07,0.18,-2.27,0.21,-2.87
132,PF,Parafascicular nucleus,TH,Thalamus,10,1055,150,True,0.02,0.08,-0.0,-2.07,0.08,0.04,-0.17,-2.94,0.31,0.27,0.22,-1.96,0.17,-2.88,0.12,-2.99
133,PIL,Posterior intralaminar thalamic nucleus,TH,Thalamus,6,180,11,False,,,,,,,,,,,,,,,,
